company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Agorapulse,2026-04-27,2026-05-05,free_tier_removed,N/A,Free tier was removed,true,false
Agorapulse,2026-04-27,2026-05-05,ai_feature_removed,custom,AI features removed: Agorapulse AI,"['AI alt text generator', 'AI reply suggestions', 'AI Writing Assistant', 'Organization Context AI', 'Agorapulse AI', 'AI summary']","['AI alt text generator', 'AI reply suggestions', 'AI Writing Assistant', 'Organization Context AI', 'AI summary']"
Agorapulse,2026-04-27,2026-05-05,ai_feature_removed,advanced,AI features removed: AI summary,"['AI alt text generator', 'AI reply suggestions', 'AI Writing Assistant', 'Organization Context AI', 'AI summary']","['Organization Context AI', 'AI Writing Assistant', 'AI alt text generator', 'AI reply suggestions']"
Ahrefs,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 8 to 4,8,4
Ahrefs,2026-04-27,2026-05-05,ai_feature_added,lite,AI features added: AI Content Helper,"['Custom prompts', 'AI Content Helper (add-on)']","['Custom prompts', 'AI Content Helper']"
Ahrefs,2026-04-27,2026-05-05,ai_feature_removed,lite,AI features removed: AI Content Helper (add-on),"['Custom prompts', 'AI Content Helper (add-on)']","['Custom prompts', 'AI Content Helper']"
Ahrefs,2026-04-27,2026-05-05,tier_removed,brand radar ai - basic,Tier 'brand radar ai - basic' was removed,50,N/A
Ahrefs,2026-04-27,2026-05-05,tier_removed,brand radar ai - growth,Tier 'brand radar ai - growth' was removed,100,N/A
Ahrefs,2026-04-27,2026-05-05,ai_feature_added,standard,AI features added: Keyword clusters,"['AI suggestions', 'AI Content Helper (add-on)']","['AI suggestions', 'Keyword clusters']"
Ahrefs,2026-04-27,2026-05-05,ai_feature_removed,standard,AI features removed: AI Content Helper (add-on),"['AI suggestions', 'AI Content Helper (add-on)']","['AI suggestions', 'Keyword clusters']"
Ahrefs,2026-04-27,2026-05-05,tier_removed,brand radar ai - scale,Tier 'brand radar ai - scale' was removed,250,N/A
Ahrefs,2026-04-27,2026-05-05,ai_feature_removed,advanced,"AI features removed: AI suggestions, AI Content Helper (add-on)","['AI suggestions', 'AI Content Helper (add-on)']",[]
Ahrefs,2026-04-27,2026-05-05,tier_removed,enterprise,Tier 'enterprise' was removed,1499,N/A
Allego,2026-04-27,2026-05-05,ai_feature_added,modern content,AI features added: GenAI-powered search and filtering,"['AI-driven content personalization', 'GenAI powered search and filtering']",['GenAI-powered search and filtering']
Allego,2026-04-27,2026-05-05,ai_feature_removed,modern content,"AI features removed: AI-driven content personalization, GenAI powered search and filtering","['AI-driven content personalization', 'GenAI powered search and filtering']",['GenAI-powered search and filtering']
Allego,2026-04-27,2026-05-05,ai_feature_added,full suite,AI features added: GenAI-powered search,"['Automated coaching', 'GenAI powered search', 'Conversation Intelligence', 'AI-driven reinforcement']","['Automated coaching', 'GenAI-powered search', 'Conversation Intelligence', 'AI-driven reinforcement']"
Allego,2026-04-27,2026-05-05,ai_feature_removed,full suite,AI features removed: GenAI powered search,"['Automated coaching', 'GenAI powered search', 'Conversation Intelligence', 'AI-driven reinforcement']","['Automated coaching', 'GenAI-powered search', 'Conversation Intelligence', 'AI-driven reinforcement']"
Allego,2026-04-27,2026-05-05,ai_feature_removed,modern learning with conversation intelligence,AI features removed: Conversation Intelligence,"['AI-driven reinforcement drills', 'Automated coaching guidance', 'AI-generated highlights', 'Conversation Intelligence']","['AI-driven reinforcement drills', 'Automated coaching guidance', 'AI-generated highlights']"
Amplitude,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from hybrid to usage_based,hybrid,usage_based
Amplitude,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 4,3,4
Amplitude,2026-04-27,2026-05-05,ai_feature_added,growth,AI features added: AI Visibility (2500 prompts),['Predictive audiences'],"['AI Visibility (2500 prompts)', 'Predictive audiences']"
Amplitude,2026-04-27,2026-05-05,ai_feature_added,plus,"AI features added: AI-powered analysis, AI Visibility (1000 prompts)",[],"['AI-powered analysis', 'AI Visibility (1000 prompts)']"
Amplitude,2026-04-27,2026-05-05,tier_added,enterprise,New tier 'enterprise' added,N/A,None
Attio,2026-04-27,2026-05-05,ai_feature_added,free,"AI features added: Auto-labeling, Auto-summaries",['Ask Attio'],"['Auto-labeling', 'Ask Attio', 'Auto-summaries']"
Avoma,2026-04-27,2026-05-05,free_tier_added,N/A,Free tier was added,false,true
Avoma,2026-04-27,2026-05-05,tier_removed,revenue intelligence add-on,Tier 'revenue intelligence add-on' was removed,35,N/A
Avoma,2026-04-27,2026-05-05,tier_removed,conversation intelligence add-on,Tier 'conversation intelligence add-on' was removed,35,N/A
Avoma,2026-04-27,2026-05-05,ai_feature_added,organization,"AI features added: Custom AI Notes, AI Automations, Limited Conversation Intelligence","['AI Email Templates', 'Translate Transcription & Notes', 'Smart Playlist & AI Automations', 'Custom AI Topics & Templates', 'Conversation Intelligence']","['Custom AI Notes', 'AI Automations', 'Limited Conversation Intelligence', 'Custom AI Topics & Templates']"
Avoma,2026-04-27,2026-05-05,ai_feature_removed,organization,"AI features removed: AI Email Templates, Translate Transcription & Notes, Smart Playlist & AI Automations, Conversation Intelligence","['AI Email Templates', 'Translate Transcription & Notes', 'Smart Playlist & AI Automations', 'Custom AI Topics & Templates', 'Conversation Intelligence']","['Custom AI Notes', 'AI Automations', 'Limited Conversation Intelligence', 'Custom AI Topics & Templates']"
Avoma,2026-04-27,2026-05-05,ai_feature_added,startup,AI features added: Ask Avoma,"['Ask Avoma AI Copilot', 'AI Meeting Assistant', 'AI Email Follow-ups', 'AI Summary Notes']","['Ask Avoma', 'AI Meeting Assistant', 'AI Email Follow-ups', 'AI Summary Notes']"
Avoma,2026-04-27,2026-05-05,ai_feature_removed,startup,AI features removed: Ask Avoma AI Copilot,"['Ask Avoma AI Copilot', 'AI Meeting Assistant', 'AI Email Follow-ups', 'AI Summary Notes']","['Ask Avoma', 'AI Meeting Assistant', 'AI Email Follow-ups', 'AI Summary Notes']"
Avoma,2026-04-27,2026-05-05,tier_added,lead router (add-on),New tier 'lead router (add-on)' added,N/A,25
Avoma,2026-04-27,2026-05-05,tier_added,conversation intelligence (add-on),New tier 'conversation intelligence (add-on)' added,N/A,35
Avoma,2026-04-27,2026-05-05,tier_added,revenue intelligence (add-on),New tier 'revenue intelligence (add-on)' added,N/A,35
Avoma,2026-04-27,2026-05-05,tier_removed,lead router add-on,Tier 'lead router add-on' was removed,25,N/A
Avoma,2026-04-27,2026-05-05,ai_feature_removed,enterprise,"AI features removed: AI Email Templates, Conversation Intelligence, AI Summary Notes, Smart Playlist & AI Automations, AI Meeting Assistant, Custom AI Topics & Templates","['AI Email Templates', 'Smart Playlist & AI Automations', 'AI Meeting Assistant', 'Custom AI Topics & Templates', 'Conversation Intelligence', 'AI Summary Notes']",[]
Brevo (Sendinblue),2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from unknown to freemium,unknown,freemium
Brevo (Sendinblue),2026-04-27,2026-05-05,pricing_revealed,N/A,Pricing was made public,hidden,public
Brevo (Sendinblue),2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 4 to 3,4,3
Brevo (Sendinblue),2026-04-27,2026-05-05,ai_feature_added,professional,AI features added: AI recommendations,"['AI Data Analyst', 'AI segmentation', 'Advanced ecommerce features with AI recommendations']","['AI Data Analyst', 'AI segmentation', 'AI recommendations']"
Brevo (Sendinblue),2026-04-27,2026-05-05,ai_feature_removed,professional,AI features removed: Advanced ecommerce features with AI recommendations,"['AI Data Analyst', 'AI segmentation', 'Advanced ecommerce features with AI recommendations']","['AI Data Analyst', 'AI segmentation', 'AI recommendations']"
Brevo (Sendinblue),2026-04-27,2026-05-05,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
Buffer,2026-04-27,2026-05-05,ai_feature_added,essentials,AI features added: AI replies (unlimited),"['AI Assistant', 'Unlimited AI reply suggestions']","['AI replies (unlimited)', 'AI Assistant']"
Buffer,2026-04-27,2026-05-05,ai_feature_removed,essentials,AI features removed: Unlimited AI reply suggestions,"['AI Assistant', 'Unlimited AI reply suggestions']","['AI replies (unlimited)', 'AI Assistant']"
Buffer,2026-04-27,2026-05-05,ai_feature_added,free,AI features added: AI replies (5 suggestions per week),"['AI Assistant', '5 AI reply suggestions per week']","['AI Assistant', 'AI replies (5 suggestions per week)']"
Buffer,2026-04-27,2026-05-05,ai_feature_removed,free,AI features removed: 5 AI reply suggestions per week,"['AI Assistant', '5 AI reply suggestions per week']","['AI Assistant', 'AI replies (5 suggestions per week)']"
Buffer,2026-04-27,2026-05-05,ai_feature_added,team,AI features added: AI replies (unlimited),"['AI Assistant', 'Unlimited AI reply suggestions']","['AI replies (unlimited)', 'AI Assistant']"
Buffer,2026-04-27,2026-05-05,ai_feature_removed,team,AI features removed: Unlimited AI reply suggestions,"['AI Assistant', 'Unlimited AI reply suggestions']","['AI replies (unlimited)', 'AI Assistant']"
Clearscope,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 4 to 2,4,2
Clearscope,2026-04-27,2026-05-05,ai_feature_added,essentials,"AI features added: AI answers monitoring, Prompt Tracking for ChatGPT and Gemini, Deep language analysis",[],"['AI answers monitoring', 'Prompt Tracking for ChatGPT and Gemini', 'Deep language analysis']"
Clearscope,2026-04-27,2026-05-05,ai_feature_added,business,"AI features added: AI answers monitoring, Prompt Tracking for ChatGPT and Gemini, Deep language analysis",[],"['AI answers monitoring', 'Prompt Tracking for ChatGPT and Gemini', 'Deep language analysis']"
Clearscope,2026-04-27,2026-05-05,tier_removed,additional pages,Tier 'additional pages' was removed,None,N/A
Clearscope,2026-04-27,2026-05-05,tier_removed,additional drafts,Tier 'additional drafts' was removed,None,N/A
Close,2026-04-27,2026-05-05,ai_feature_added,scale,AI features added: Chloe (AI sales agent) - free in beta,"['AI Email Rewrite', 'AI Email Assistant', 'Chloe (AI sales agent)', 'AI Lead Summaries', 'Meeting Notetaker', 'AI Enrich (usage-based)']","['AI Email Assistant', 'AI Lead Summaries', 'Chloe (AI sales agent) - free in beta']"
Close,2026-04-27,2026-05-05,ai_feature_removed,scale,"AI features removed: Chloe (AI sales agent), Meeting Notetaker, AI Enrich (usage-based), AI Email Rewrite","['AI Email Rewrite', 'AI Email Assistant', 'Chloe (AI sales agent)', 'AI Lead Summaries', 'Meeting Notetaker', 'AI Enrich (usage-based)']","['AI Email Assistant', 'AI Lead Summaries', 'Chloe (AI sales agent) - free in beta']"
Close,2026-04-27,2026-05-05,ai_feature_added,growth,AI features added: Chloe (AI sales agent) - free in beta,"['AI Email Rewrite', 'AI Email Assistant', 'Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Enrich (usage-based)']","['AI Email Assistant', 'AI Lead Summaries', 'Chloe (AI sales agent) - free in beta']"
Close,2026-04-27,2026-05-05,ai_feature_removed,growth,"AI features removed: Chloe (AI sales agent), AI Enrich (usage-based), AI Email Rewrite","['AI Email Rewrite', 'AI Email Assistant', 'Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Enrich (usage-based)']","['AI Email Assistant', 'AI Lead Summaries', 'Chloe (AI sales agent) - free in beta']"
Cognism,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from custom_only to hybrid,custom_only,hybrid
Conductor,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from usage_based to custom_only,usage_based,custom_only
Conductor,2026-04-27,2026-05-05,free_tier_removed,N/A,Free tier was removed,true,false
Conductor,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 0,3,0
Conductor,2026-04-27,2026-05-05,tier_removed,growth,Tier 'growth' was removed,None,N/A
Conductor,2026-04-27,2026-05-05,tier_removed,essentials,Tier 'essentials' was removed,None,N/A
Conductor,2026-04-27,2026-05-05,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
ConvertKit,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from freemium to flat_rate,freemium,flat_rate
Copy.ai,2026-04-27,2026-05-05,ai_feature_added,chat,"AI features added: Anthropic integration, AI Chat, Gemini integration, OpenAI integration","['Gemini models', 'Chat', 'OpenAI', 'Anthropic']","['Anthropic integration', 'AI Chat', 'Gemini integration', 'OpenAI integration']"
Copy.ai,2026-04-27,2026-05-05,ai_feature_removed,chat,"AI features removed: Gemini models, Chat, OpenAI, Anthropic","['Gemini models', 'Chat', 'OpenAI', 'Anthropic']","['Anthropic integration', 'AI Chat', 'Gemini integration', 'OpenAI integration']"
Customer.io,2026-04-27,2026-05-05,ai_feature_removed,essentials,AI features removed: In-app message suggestions,"['AI-powered segment builder', 'Email content analysis', 'AI translator for messages', 'LLM actions (beta)', 'AI-generated global styles', 'AI Agent with core execution skills', 'In-app message suggestions']","['AI-powered segment builder', 'Email content analysis', 'AI translator for messages', 'LLM actions (beta)', 'AI-generated global styles', 'AI Agent with core execution skills']"
Customer.io,2026-04-27,2026-05-05,ai_feature_added,premium,AI features added: Send-time optimization,"['AI-powered segment builder', 'Elevated Agent limits + custom skills', 'Email content analysis', 'AI translator for messages', 'LLM actions (beta)', 'AI-generated global styles', 'In-app message suggestions']","['AI-powered segment builder', 'Elevated Agent limits + custom skills', 'Email content analysis', 'AI translator for messages', 'Send-time optimization', 'AI-generated global styles', 'In-app message suggestions']"
Customer.io,2026-04-27,2026-05-05,ai_feature_removed,premium,AI features removed: LLM actions (beta),"['AI-powered segment builder', 'Elevated Agent limits + custom skills', 'Email content analysis', 'AI translator for messages', 'LLM actions (beta)', 'AI-generated global styles', 'In-app message suggestions']","['AI-powered segment builder', 'Elevated Agent limits + custom skills', 'Email content analysis', 'AI translator for messages', 'Send-time optimization', 'AI-generated global styles', 'In-app message suggestions']"
DealHub,2026-04-27,2026-05-05,ai_feature_removed,quote-to-revenue,AI features removed: AI Contract Search & Insights (coming soon),['AI Contract Search & Insights (coming soon)'],[]
Dealfront,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from hybrid to usage_based,hybrid,usage_based
Dealfront,2026-04-27,2026-05-05,ai_feature_added,platform,AI features added: Lead scoring and prioritization,"['AI enrichment', 'Leadfeeder AI']","['Lead scoring and prioritization', 'AI enrichment']"
Dealfront,2026-04-27,2026-05-05,ai_feature_removed,platform,AI features removed: Leadfeeder AI,"['AI enrichment', 'Leadfeeder AI']","['Lead scoring and prioritization', 'AI enrichment']"
DocuSign,2026-04-27,2026-05-05,ai_feature_added,business pro,AI features added: AI-assisted summary,[],['AI-assisted summary']
DocuSign,2026-04-27,2026-05-05,ai_feature_added,standard,AI features added: AI-assisted summary,[],['AI-assisted summary']
Dreamdata,2026-04-27,2026-05-05,ai_feature_added,advanced,"AI features added: AI-based Attribution, Measure marketing impact with AI, AI to identify and target ideal buyers","['AI Activation', 'AI and custom attribution models', 'AI-based attribution', 'AI-powered buyer identification', 'AI-Powered Report Summaries']","['AI Activation', 'Measure marketing impact with AI', 'AI-based Attribution', 'AI-Powered Report Summaries', 'AI to identify and target ideal buyers']"
Dreamdata,2026-04-27,2026-05-05,ai_feature_removed,advanced,"AI features removed: AI-powered buyer identification, AI and custom attribution models, AI-based attribution","['AI Activation', 'AI and custom attribution models', 'AI-based attribution', 'AI-powered buyer identification', 'AI-Powered Report Summaries']","['AI Activation', 'Measure marketing impact with AI', 'AI-based Attribution', 'AI-Powered Report Summaries', 'AI to identify and target ideal buyers']"
Drip,2026-04-27,2026-05-05,tier_removed,starter,Tier 'starter' was removed,39,N/A
Drip,2026-04-27,2026-05-05,tier_added,standard,New tier 'standard' added,N/A,39
Everstage,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from unknown to custom_only,unknown,custom_only
Fathom,2026-04-27,2026-05-05,ai_feature_added,business,AI features added: Ask Fathom: AI for all calls,"['Advanced call summaries', 'Conversational meeting assistant', 'Account-wide Ask Fathom (beta)', 'AI search alerts', 'Coaching metrics and AI scorecards', 'AI-generated action items', 'Claude & ChatGPT Integrations']","['Advanced call summaries', 'AI search alerts', 'Ask Fathom: AI for all calls', 'Coaching metrics and AI scorecards', 'AI-generated action items']"
Fathom,2026-04-27,2026-05-05,ai_feature_removed,business,"AI features removed: Conversational meeting assistant, Account-wide Ask Fathom (beta), Claude & ChatGPT Integrations","['Advanced call summaries', 'Conversational meeting assistant', 'Account-wide Ask Fathom (beta)', 'AI search alerts', 'Coaching metrics and AI scorecards', 'AI-generated action items', 'Claude & ChatGPT Integrations']","['Advanced call summaries', 'AI search alerts', 'Ask Fathom: AI for all calls', 'Coaching metrics and AI scorecards', 'AI-generated action items']"
Fathom,2026-04-27,2026-05-05,ai_feature_added,team,"AI features added: Ask Fathom: AI within a single call, AI search alerts","['Advanced call summaries', 'AI search alerts (limited use)', 'Conversational meeting assistant', 'Ask Fathom (limited use)', 'AI-generated action items']","['Ask Fathom: AI within a single call', 'AI-generated action items', 'AI search alerts', 'Advanced call summaries']"
Fathom,2026-04-27,2026-05-05,ai_feature_removed,team,"AI features removed: Conversational meeting assistant, Ask Fathom (limited use), AI search alerts (limited use)","['Advanced call summaries', 'AI search alerts (limited use)', 'Conversational meeting assistant', 'Ask Fathom (limited use)', 'AI-generated action items']","['Ask Fathom: AI within a single call', 'AI-generated action items', 'AI search alerts', 'Advanced call summaries']"
Fathom,2026-04-27,2026-05-05,ai_feature_added,premium,AI features added: Ask Fathom: AI within a single call,"['Conversational meeting assistant', 'AI-generated action items', 'Ask Fathom (limited use)', 'Advanced call summaries']","['Conversational meeting assistant', 'AI-generated action items', 'Ask Fathom: AI within a single call', 'Advanced call summaries']"
Fathom,2026-04-27,2026-05-05,ai_feature_removed,premium,AI features removed: Ask Fathom (limited use),"['Conversational meeting assistant', 'AI-generated action items', 'Ask Fathom (limited use)', 'Advanced call summaries']","['Conversational meeting assistant', 'AI-generated action items', 'Ask Fathom: AI within a single call', 'Advanced call summaries']"
Fireflies.ai,2026-04-27,2026-05-05,ai_feature_removed,enterprise,"AI features removed: AI Skills, Voice Agents","['Voice Agents', 'Unlimited AI summaries', 'AI Skills', 'Conversation intelligence', '50 AI credits']","['Conversation intelligence', '50 AI credits', 'Unlimited AI summaries']"
Fireflies.ai,2026-04-27,2026-05-05,ai_feature_added,business,AI features added: Multi-language Mode,"['30 AI credits', 'Voice Agents', 'Unlimited AI summaries', 'AI Skills', 'Conversation intelligence']","['Conversation intelligence', '30 AI credits', 'Multi-language Mode', 'Unlimited AI summaries']"
Fireflies.ai,2026-04-27,2026-05-05,ai_feature_removed,business,"AI features removed: AI Skills, Voice Agents","['30 AI credits', 'Voice Agents', 'Unlimited AI summaries', 'AI Skills', 'Conversation intelligence']","['Conversation intelligence', '30 AI credits', 'Multi-language Mode', 'Unlimited AI summaries']"
Folk,2026-04-27,2026-05-05,ai_feature_added,custom,"AI features added: Follow-up Assistant, Relationship intelligence, Research Assistant, Magic fields (AI), Workflow Assistant, AI Assistants, Recap Assistant",[],"['Follow-up Assistant', 'Research Assistant', 'Magic fields (AI)', 'Workflow Assistant', 'AI Assistants', 'Relationship intelligence', 'Recap Assistant']"
Folk,2026-04-27,2026-05-05,ai_feature_added,standard,"AI features added: Follow-up Assistant, Research Assistant, Workflow Assistant, Relationship intelligence, Recap Assistant","['AI Assistants', 'Magic fields (AI)']","['Follow-up Assistant', 'Research Assistant', 'Magic fields (AI)', 'Workflow Assistant', 'AI Assistants', 'Relationship intelligence', 'Recap Assistant']"
Frase,2026-04-27,2026-05-05,ai_feature_removed,scale,AI features removed: Multi-channel content creation,"['AI Agent (80+ skills)', 'AI Visibility tracking', 'Multi-channel content creation', 'AI-optimized articles']","['AI Agent (80+ skills)', 'AI Visibility tracking', 'AI-optimized articles']"
FullStory,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from unknown to custom_only,unknown,custom_only
FullStory,2026-04-27,2026-05-05,ai_feature_added,enterprise,AI features added: StoryAI Summaries,"['AI-Powered Fullcapture', 'StoryAI']",['StoryAI Summaries']
FullStory,2026-04-27,2026-05-05,ai_feature_removed,enterprise,"AI features removed: AI-Powered Fullcapture, StoryAI","['AI-Powered Fullcapture', 'StoryAI']",['StoryAI Summaries']
GetAccept,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 2,3,2
GetAccept,2026-04-27,2026-05-05,ai_feature_added,professional,"AI features added: AI contract management (add-on), Unlimited AI content (add-on)","['AI Knowledge base', 'GetAccept AI', 'AI Editor', 'Smart content', 'Meeting summarizer']","['AI Knowledge base', 'GetAccept AI', 'AI Editor', 'Unlimited AI content (add-on)', 'Smart content', 'Meeting summarizer', 'AI contract management (add-on)']"
GetAccept,2026-04-27,2026-05-05,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
Heap,2026-04-27,2026-05-05,ai_feature_added,growth,AI features added: Sense Contentsquare's AI: AI Powered Assistant,"[""Sense Contentsquare's AI"", 'AI Powered Assistant']","[""Sense Contentsquare's AI: AI Powered Assistant""]"
Heap,2026-04-27,2026-05-05,ai_feature_removed,growth,"AI features removed: Sense Contentsquare's AI, AI Powered Assistant","[""Sense Contentsquare's AI"", 'AI Powered Assistant']","[""Sense Contentsquare's AI: AI Powered Assistant""]"
Heap,2026-04-27,2026-05-05,ai_feature_added,premier,AI features added: Sense Contentsquare's AI: AI Powered Assistant,"[""Sense Contentsquare's AI"", 'AI Powered Assistant']","[""Sense Contentsquare's AI: AI Powered Assistant""]"
Heap,2026-04-27,2026-05-05,ai_feature_removed,premier,"AI features removed: Sense Contentsquare's AI, AI Powered Assistant","[""Sense Contentsquare's AI"", 'AI Powered Assistant']","[""Sense Contentsquare's AI: AI Powered Assistant""]"
Heap,2026-04-27,2026-05-05,ai_feature_added,pro,AI features added: Sense Contentsquare's AI: AI Powered Assistant,"[""Sense Contentsquare's AI"", 'AI Powered Assistant']","[""Sense Contentsquare's AI: AI Powered Assistant""]"
Heap,2026-04-27,2026-05-05,ai_feature_removed,pro,"AI features removed: Sense Contentsquare's AI, AI Powered Assistant","[""Sense Contentsquare's AI"", 'AI Powered Assistant']","[""Sense Contentsquare's AI: AI Powered Assistant""]"
Highspot,2026-04-27,2026-05-05,tier_removed,good - equip and engage,Tier 'good - equip and engage' was removed,None,N/A
Highspot,2026-04-27,2026-05-05,tier_added,best,New tier 'best' added,N/A,None
Highspot,2026-04-27,2026-05-05,tier_added,good,New tier 'good' added,N/A,None
Highspot,2026-04-27,2026-05-05,tier_removed,better - train and practice,Tier 'better - train and practice' was removed,None,N/A
Highspot,2026-04-27,2026-05-05,tier_added,better,New tier 'better' added,N/A,None
Highspot,2026-04-27,2026-05-05,tier_removed,best - coach and reinforce,Tier 'best - coach and reinforce' was removed,None,N/A
Hightouch,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 1 to 3,1,3
Hightouch,2026-04-27,2026-05-05,tier_added,agentic marketing platform,New tier 'agentic marketing platform' added,N/A,None
Hightouch,2026-04-27,2026-05-05,tier_added,composable cdp,New tier 'composable cdp' added,N/A,None
