company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Close,2026-04-20,2026-04-27,ai_feature_added,solo,"AI features added: Chloe (AI sales agent) - free in beta, AI Lead Summaries",['Chloe (AI sales agent) - Free in Beta'],"['Chloe (AI sales agent) - free in beta', 'AI Lead Summaries']"
Close,2026-04-20,2026-04-27,ai_feature_removed,solo,AI features removed: Chloe (AI sales agent) - Free in Beta,['Chloe (AI sales agent) - Free in Beta'],"['Chloe (AI sales agent) - free in beta', 'AI Lead Summaries']"
Close,2026-04-20,2026-04-27,ai_feature_added,growth,AI features added: AI Email Rewrite,"['Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Call Assistant (add-on)', 'AI Email Assistant', 'AI Enrich']","['AI Email Assistant', 'AI Email Rewrite', 'Chloe (AI sales agent)', 'AI Lead Summaries']"
Close,2026-04-20,2026-04-27,ai_feature_removed,growth,"AI features removed: AI Enrich, AI Call Assistant (add-on)","['Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Call Assistant (add-on)', 'AI Email Assistant', 'AI Enrich']","['AI Email Assistant', 'AI Email Rewrite', 'Chloe (AI sales agent)', 'AI Lead Summaries']"
Close,2026-04-20,2026-04-27,ai_feature_added,essentials,AI features added: Chloe (AI sales agent) - free in beta,"['Chloe (AI sales agent) - Free in Beta', 'AI Lead Summaries']","['Chloe (AI sales agent) - free in beta', 'AI Lead Summaries']"
Close,2026-04-20,2026-04-27,ai_feature_removed,essentials,AI features removed: Chloe (AI sales agent) - Free in Beta,"['Chloe (AI sales agent) - Free in Beta', 'AI Lead Summaries']","['Chloe (AI sales agent) - free in beta', 'AI Lead Summaries']"
Close,2026-04-20,2026-04-27,ai_feature_added,scale,AI features added: AI Email Rewrite,"['Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Call Assistant (add-on)', 'AI Email Assistant', 'Predictive Dialer', 'AI Enrich']","['Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Email Assistant', 'AI Enrich', 'AI Email Rewrite']"
Close,2026-04-20,2026-04-27,ai_feature_removed,scale,"AI features removed: Predictive Dialer, AI Call Assistant (add-on)","['Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Call Assistant (add-on)', 'AI Email Assistant', 'Predictive Dialer', 'AI Enrich']","['Chloe (AI sales agent)', 'AI Lead Summaries', 'AI Email Assistant', 'AI Enrich', 'AI Email Rewrite']"
Cognism,2026-04-20,2026-04-27,model_change,N/A,Pricing model changed from custom_only to hybrid,custom_only,hybrid
Cognism,2026-04-20,2026-04-27,tier_count_change,N/A,Number of tiers changed from 4 to 2,4,2
Cognism,2026-04-20,2026-04-27,tier_removed,data-as-a-service,Tier 'data-as-a-service' was removed,None,N/A
Cognism,2026-04-20,2026-04-27,tier_removed,crm enrichment,Tier 'crm enrichment' was removed,None,N/A
Copper,2026-04-20,2026-04-27,price_increase,starter,Price increase from $9 to $12 (+33.3%),9,12
Copper,2026-04-20,2026-04-27,price_increase,professional,Price increase from $59 to $69 (+16.9%),59,69
Copper,2026-04-20,2026-04-27,price_increase,basic,Price increase from $23 to $29 (+26.1%),23,29
Copper,2026-04-20,2026-04-27,price_increase,business,Price increase from $99 to $134 (+35.4%),99,134
DealHub,2026-04-20,2026-04-27,ai_feature_added,quote-to-revenue,AI features added: AI Contract Search & Insights,[],['AI Contract Search & Insights']
DealHub,2026-04-20,2026-04-27,ai_feature_added,cpq + clm,AI features added: AI Contract Search & Insights,['AI Contract Search & Insights (coming soon)'],['AI Contract Search & Insights']
DealHub,2026-04-20,2026-04-27,ai_feature_removed,cpq + clm,AI features removed: AI Contract Search & Insights (coming soon),['AI Contract Search & Insights (coming soon)'],['AI Contract Search & Insights']
DocuSign,2026-04-20,2026-04-27,tier_count_change,N/A,Number of tiers changed from 3 to 5,3,5
DocuSign,2026-04-20,2026-04-27,tier_added,business pro unlimited,New tier 'business pro unlimited' added,N/A,40
DocuSign,2026-04-20,2026-04-27,tier_added,professional,New tier 'professional' added,N/A,60
Dreamdata,2026-04-20,2026-04-27,ai_feature_added,advanced,"AI features added: AI-based attribution, AI buyer identification","['AI-Powered Report Summaries', 'Advanced Attribution', 'AI Activation', 'AI-based attribution models']","['AI-Powered Report Summaries', 'AI Activation', 'AI-based attribution', 'AI buyer identification']"
Dreamdata,2026-04-20,2026-04-27,ai_feature_removed,advanced,"AI features removed: AI-based attribution models, Advanced Attribution","['AI-Powered Report Summaries', 'Advanced Attribution', 'AI Activation', 'AI-based attribution models']","['AI-Powered Report Summaries', 'AI Activation', 'AI-based attribution', 'AI buyer identification']"
Dreamdata,2026-04-20,2026-04-27,tier_removed,free,Tier 'free' was removed,0,N/A
Dreamdata,2026-04-20,2026-04-27,tier_added,dreamdata free,New tier 'dreamdata free' added,N/A,0
Fathom,2026-04-20,2026-04-27,ai_feature_added,business,"AI features added: Ask Fathom, AI search alerts, Claude & ChatGPT integrations","['Custom meeting bot', 'Advanced call summaries', 'AI-generated action items', 'Conversational meeting assistant', 'Coaching metrics and AI scorecards']","['Advanced call summaries', 'Ask Fathom', 'AI search alerts', 'AI-generated action items', 'Claude & ChatGPT integrations', 'Conversational meeting assistant', 'Coaching metrics and AI scorecards']"
Fathom,2026-04-20,2026-04-27,ai_feature_removed,business,AI features removed: Custom meeting bot,"['Custom meeting bot', 'Advanced call summaries', 'AI-generated action items', 'Conversational meeting assistant', 'Coaching metrics and AI scorecards']","['Advanced call summaries', 'Ask Fathom', 'AI search alerts', 'AI-generated action items', 'Claude & ChatGPT integrations', 'Conversational meeting assistant', 'Coaching metrics and AI scorecards']"
Fathom,2026-04-20,2026-04-27,ai_feature_added,free,AI features added: Automated summaries,['Instant AI call summaries'],"['Automated summaries', 'Instant AI call summaries']"
Fathom,2026-04-20,2026-04-27,ai_feature_added,premium,AI features added: Ask Fathom,"['AI-generated action items', 'Advanced call summaries', 'Conversational meeting assistant', 'Custom meeting bot']","['AI-generated action items', 'Advanced call summaries', 'Ask Fathom', 'Conversational meeting assistant']"
Fathom,2026-04-20,2026-04-27,ai_feature_removed,premium,AI features removed: Custom meeting bot,"['AI-generated action items', 'Advanced call summaries', 'Conversational meeting assistant', 'Custom meeting bot']","['AI-generated action items', 'Advanced call summaries', 'Ask Fathom', 'Conversational meeting assistant']"
Fathom,2026-04-20,2026-04-27,ai_feature_added,team,"AI features added: Ask Fathom, AI search alerts, Claude & ChatGPT integrations","['AI-generated action items', 'Advanced call summaries', 'Conversational meeting assistant', 'Custom meeting bot']","['Advanced call summaries', 'Ask Fathom', 'AI search alerts', 'AI-generated action items', 'Claude & ChatGPT integrations', 'Conversational meeting assistant']"
Fathom,2026-04-20,2026-04-27,ai_feature_removed,team,AI features removed: Custom meeting bot,"['AI-generated action items', 'Advanced call summaries', 'Conversational meeting assistant', 'Custom meeting bot']","['Advanced call summaries', 'Ask Fathom', 'AI search alerts', 'AI-generated action items', 'Claude & ChatGPT integrations', 'Conversational meeting assistant']"
Fireflies.ai,2026-04-20,2026-04-27,ai_feature_removed,enterprise,AI features removed: Conversation intelligence,"['Unlimited AI summaries', 'Conversation intelligence', '50 AI credits']","['Unlimited AI summaries', '50 AI credits']"
Fireflies.ai,2026-04-20,2026-04-27,ai_feature_removed,business,AI features removed: Multi-language Mode,"['30 AI credits', 'Unlimited AI summaries', 'Multi-language Mode', 'Conversation intelligence']","['30 AI credits', 'Unlimited AI summaries', 'Conversation intelligence']"
Folk,2026-04-20,2026-04-27,ai_feature_removed,standard,"AI features removed: Research Assistant, Workflow Assistant, Follow-up Assistant, Recap Assistant","['AI Assistants', 'Workflow Assistant', 'Magic fields (AI)', 'Recap Assistant', 'Research Assistant', 'Follow-up Assistant']","['Magic fields (AI)', 'AI Assistants']"
Folk,2026-04-20,2026-04-27,ai_feature_removed,custom,"AI features removed: Magic fields (AI), AI Assistants","['Magic fields (AI)', 'AI Assistants']",[]
Folk,2026-04-20,2026-04-27,ai_feature_added,premium,"AI features added: Magic fields, AI fields","['AI Assistants', 'Workflow Assistant', 'Magic fields (AI)', 'Recap Assistant', 'Research Assistant', 'Relationship intelligence', 'Follow-up Assistant']","['Magic fields', 'AI fields']"
Folk,2026-04-20,2026-04-27,ai_feature_removed,premium,"AI features removed: Follow-up Assistant, AI Assistants, Workflow Assistant, Magic fields (AI), Recap Assistant, Research Assistant, Relationship intelligence","['AI Assistants', 'Workflow Assistant', 'Magic fields (AI)', 'Recap Assistant', 'Research Assistant', 'Relationship intelligence', 'Follow-up Assistant']","['Magic fields', 'AI fields']"
GetAccept,2026-04-20,2026-04-27,ai_feature_added,enterprise,"AI features added: Meeting summarizer, AI Editor, AI Knowledge base, Smart content","['GetAccept AI', 'AI contract management']","['AI Knowledge base', 'AI Editor', 'AI contract management', 'Smart content', 'GetAccept AI', 'Meeting summarizer']"
Highspot,2026-04-20,2026-04-27,ai_feature_added,better - train and practice,AI features added: Automated nudging,"['AI feedback on training', 'Highspot Agents with skills and training context', 'AI-assisted training authoring']","['AI feedback on training', 'Highspot Agents with skills and training context', 'Automated nudging', 'AI-assisted training authoring']"
Highspot,2026-04-20,2026-04-27,ai_feature_removed,best - coach and reinforce,"AI features removed: Highspot for Microsoft Copilot for Sales, Highspot for Agentforce, Highspot for Slack AI","['Highspot for Slack AI', 'Delivery Intelligence', 'Highspot Agents with deal, meeting, and performance context', 'Highspot for Agentforce', 'Meeting Intelligence', 'Highspot for Microsoft Copilot for Sales', 'AI feedback on meetings']","['Delivery Intelligence', 'Highspot Agents with deal, meeting, and performance context', 'AI feedback on meetings', 'Meeting Intelligence']"
Hunter.io,2026-04-20,2026-04-27,model_change,N/A,Pricing model changed from usage_based to hybrid,usage_based,hybrid
Instantly,2026-04-20,2026-04-27,tier_removed,growth (leads),Tier 'growth (leads)' was removed,47,N/A
Instantly,2026-04-20,2026-04-27,tier_added,growth (lead database),New tier 'growth (lead database)' added,N/A,47
Invoca,2026-04-20,2026-04-27,ai_feature_added,enterprise,"AI features added: Signal AI conversation analytics suite (optional add-on), AI-Powered Quality Management (optional add-on)",[],"['Signal AI conversation analytics suite (optional add-on)', 'AI-Powered Quality Management (optional add-on)']"
Invoca,2026-04-20,2026-04-27,ai_feature_added,pro,"AI features added: Signal AI conversation analytics suite (optional add-on), AI-Powered Quality Management (optional add-on)",[],"['Signal AI conversation analytics suite (optional add-on)', 'AI-Powered Quality Management (optional add-on)']"
Invoca,2026-04-20,2026-04-27,ai_feature_added,elite,"AI features added: Signal AI conversation analytics suite (optional add-on), AI-Powered Quality Management (optional add-on)",[],"['Signal AI conversation analytics suite (optional add-on)', 'AI-Powered Quality Management (optional add-on)']"
Kaspr,2026-04-20,2026-04-27,tier_count_change,N/A,Number of tiers changed from 4 to 3,4,3
Kaspr,2026-04-20,2026-04-27,tier_removed,organization,Tier 'organization' was removed,None,N/A
Klenty,2026-04-20,2026-04-27,ai_feature_added,parallel dialer add-on,AI features added: AI Coaching Summary + Notes,"['AI IVR Detection', 'AI Voicemail Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Objection Detection', 'AI Coaching Summary+ Notes', 'AI Call Coaching']","['AI IVR Detection', 'AI Voicemail Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Objection Detection', 'AI Coaching Summary + Notes', 'AI Call Coaching']"
Klenty,2026-04-20,2026-04-27,ai_feature_removed,parallel dialer add-on,AI features removed: AI Coaching Summary+ Notes,"['AI IVR Detection', 'AI Voicemail Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Objection Detection', 'AI Coaching Summary+ Notes', 'AI Call Coaching']","['AI IVR Detection', 'AI Voicemail Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Objection Detection', 'AI Coaching Summary + Notes', 'AI Call Coaching']"
Lemlist,2026-04-20,2026-04-27,model_change,N/A,Pricing model changed from per_seat to hybrid,per_seat,hybrid
Lemlist,2026-04-20,2026-04-27,tier_count_change,N/A,Number of tiers changed from 2 to 4,2,4
Lemlist,2026-04-20,2026-04-27,tier_added,data & lead generation - intent signals,New tier 'data & lead generation - intent signals' added,N/A,None
Lemlist,2026-04-20,2026-04-27,tier_added,data & lead generation - email finder,New tier 'data & lead generation - email finder' added,N/A,None
LinkedIn Sales Navigator,2026-04-20,2026-04-27,ai_feature_added,advanced,AI features added: Account IQ & Lead IQ,"['Lead IQ', 'Account IQ', 'Message Assist']","['Message Assist', 'Account IQ & Lead IQ']"
LinkedIn Sales Navigator,2026-04-20,2026-04-27,ai_feature_removed,advanced,"AI features removed: Lead IQ, Account IQ","['Lead IQ', 'Account IQ', 'Message Assist']","['Message Assist', 'Account IQ & Lead IQ']"
LinkedIn Sales Navigator,2026-04-20,2026-04-27,ai_feature_added,core,AI features added: Account IQ & Lead IQ,"['Lead IQ', 'Account IQ']",['Account IQ & Lead IQ']
LinkedIn Sales Navigator,2026-04-20,2026-04-27,ai_feature_removed,core,"AI features removed: Lead IQ, Account IQ","['Lead IQ', 'Account IQ']",['Account IQ & Lead IQ']
LinkedIn Sales Navigator,2026-04-20,2026-04-27,ai_feature_added,advanced plus,AI features added: Account IQ & Lead IQ,"['Lead IQ', 'Account IQ', 'Message Assist']","['Message Assist', 'Account IQ & Lead IQ']"
LinkedIn Sales Navigator,2026-04-20,2026-04-27,ai_feature_removed,advanced plus,"AI features removed: Lead IQ, Account IQ","['Lead IQ', 'Account IQ', 'Message Assist']","['Message Assist', 'Account IQ & Lead IQ']"
Mailstand,2026-04-20,2026-04-27,tier_added,advanced,New tier 'advanced' added,N/A,50
Mailstand,2026-04-20,2026-04-27,tier_added,pro,New tier 'pro' added,N/A,95
Mailstand,2026-04-20,2026-04-27,tier_removed,scale,Tier 'scale' was removed,95,N/A
Mailstand,2026-04-20,2026-04-27,tier_removed,growth,Tier 'growth' was removed,50,N/A
Mixmax,2026-04-20,2026-04-27,ai_feature_added,engagement copilot,AI features added: Sequence personalization,"['Engagement Copilot', 'AI sequence builder']","['Sequence personalization', 'AI sequence builder']"
Mixmax,2026-04-20,2026-04-27,ai_feature_removed,engagement copilot,AI features removed: Engagement Copilot,"['Engagement Copilot', 'AI sequence builder']","['Sequence personalization', 'AI sequence builder']"
Mixmax,2026-04-20,2026-04-27,ai_feature_added,inbox copilot,"AI features added: Smart signals, Smart send, Smart compose",['Inbox Copilot'],"['Smart send', 'Smart signals', 'Smart compose']"
Mixmax,2026-04-20,2026-04-27,ai_feature_removed,inbox copilot,AI features removed: Inbox Copilot,['Inbox Copilot'],"['Smart send', 'Smart signals', 'Smart compose']"
Mixmax,2026-04-20,2026-04-27,ai_feature_added,meeting copilot,"AI features added: Automatic meeting followups, Instant meeting notes, Post-meeting summaries",['Meeting Copilot'],"['Automatic meeting followups', 'Instant meeting notes', 'Post-meeting summaries']"
Mixmax,2026-04-20,2026-04-27,ai_feature_removed,meeting copilot,AI features removed: Meeting Copilot,['Meeting Copilot'],"['Automatic meeting followups', 'Instant meeting notes', 'Post-meeting summaries']"
Mixmax,2026-04-20,2026-04-27,ai_feature_added,mixmax suite,"AI features added: Smart send, Smart compose, Instant meeting notes, Post-meeting summaries","['Engagement Copilot', 'Meeting Copilot', 'Inbox Copilot', 'AI sequence builder']","['Smart send', 'Meeting Copilot', 'Inbox Copilot', 'Instant meeting notes', 'Engagement Copilot', 'Smart compose', 'AI sequence builder', 'Post-meeting summaries']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_added,standard,"AI features added: AI credits, Monday AI","['Notetaker hours', 'Monday AI credits', 'AI email generator', 'AI Sidekick (lite)']","['Monday AI', 'AI credits', 'AI email generator', 'AI Sidekick (lite)']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_removed,standard,"AI features removed: Monday AI credits, Notetaker hours","['Notetaker hours', 'Monday AI credits', 'AI email generator', 'AI Sidekick (lite)']","['Monday AI', 'AI credits', 'AI email generator', 'AI Sidekick (lite)']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_added,basic,"AI features added: AI credits, Monday AI","['Notetaker hours', 'Monday AI credits', 'AI Sidekick (lite)']","['AI credits', 'Monday AI']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_removed,basic,"AI features removed: Monday AI credits, AI Sidekick (lite), Notetaker hours","['Notetaker hours', 'Monday AI credits', 'AI Sidekick (lite)']","['AI credits', 'Monday AI']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_added,pro,"AI features added: AI credits, Monday AI","['Notetaker hours', 'Monday AI credits', 'AI Sidekick (lite)']","['AI credits', 'Monday AI', 'AI Sidekick (lite)']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_removed,pro,"AI features removed: Monday AI credits, Notetaker hours","['Notetaker hours', 'Monday AI credits', 'AI Sidekick (lite)']","['AI credits', 'Monday AI', 'AI Sidekick (lite)']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_added,ultimate,"AI features added: AI credits, Monday AI","['AI Sidekick (plus)', 'Monday AI credits']","['AI Sidekick (plus)', 'AI credits', 'Monday AI']"
Monday Sales CRM,2026-04-20,2026-04-27,ai_feature_removed,ultimate,AI features removed: Monday AI credits,"['AI Sidekick (plus)', 'Monday AI credits']","['AI Sidekick (plus)', 'AI credits', 'Monday AI']"
Nimble,2026-04-20,2026-04-27,ai_feature_added,business plan,AI features added: AI Prospect Marketing & Outreach,"['AI Template Generator', 'AI-Powered Email Creation Tools']","['AI Template Generator', 'AI Prospect Marketing & Outreach', 'AI-Powered Email Creation Tools']"
Nutshell,2026-04-20,2026-04-27,ai_feature_added,foundation,AI features added: AI Agent Marketplace,"['AI outcomes', 'AI Chatbot']","['AI outcomes', 'AI Agent Marketplace', 'AI Chatbot']"
Otter.ai,2026-04-20,2026-04-27,model_change,N/A,Pricing model changed from per_seat to hybrid,per_seat,hybrid
Otter.ai,2026-04-20,2026-04-27,ai_feature_added,basic,"AI features added: AI Chat within and across meetings, Live transcription","['Automated summaries with action items and outlines', 'AI meeting workflows', 'AI Chat']","['Automated summaries with action items and outlines', 'AI meeting workflows', 'AI Chat within and across meetings', 'Live transcription']"
Otter.ai,2026-04-20,2026-04-27,ai_feature_removed,basic,AI features removed: AI Chat,"['Automated summaries with action items and outlines', 'AI meeting workflows', 'AI Chat']","['Automated summaries with action items and outlines', 'AI meeting workflows', 'AI Chat within and across meetings', 'Live transcription']"
Otter.ai,2026-04-20,2026-04-27,ai_feature_added,pro,"AI features added: AI Chat (50 queries/user/month), Automated summaries, Custom vocabulary","['AI Chat (50 queries per user)', 'Automated summaries with action items', 'Advanced AI workflows']","['AI Chat (50 queries/user/month)', 'Automated summaries', 'Advanced AI workflows', 'Custom vocabulary']"
Otter.ai,2026-04-20,2026-04-27,ai_feature_removed,pro,"AI features removed: AI Chat (50 queries per user), Automated summaries with action items","['AI Chat (50 queries per user)', 'Automated summaries with action items', 'Advanced AI workflows']","['AI Chat (50 queries/user/month)', 'Automated summaries', 'Advanced AI workflows', 'Custom vocabulary']"
Otter.ai,2026-04-20,2026-04-27,ai_feature_added,business,"AI features added: AI Chat (200 queries/user/month), Advanced AI meeting templates","['Automated summaries', 'Otter Sales Notetaker', 'Custom AI workflows', 'AI Chat (200 queries per user)']","['Advanced AI meeting templates', 'Otter Sales Notetaker', 'AI Chat (200 queries/user/month)', 'Automated summaries', 'Custom AI workflows']"
Otter.ai,2026-04-20,2026-04-27,ai_feature_removed,business,AI features removed: AI Chat (200 queries per user),"['Automated summaries', 'Otter Sales Notetaker', 'Custom AI workflows', 'AI Chat (200 queries per user)']","['Advanced AI meeting templates', 'Otter Sales Notetaker', 'AI Chat (200 queries/user/month)', 'Automated summaries', 'Custom AI workflows']"
Outreach,2026-04-20,2026-04-27,model_change,N/A,Pricing model changed from per_seat to hybrid,per_seat,hybrid
Outreach,2026-04-20,2026-04-27,ai_feature_added,amplify core,"AI features added: AI Assist, Revenue Agent, Conversation Intelligence, Research Agent, Personalization Agent, Data Enrichment","['Post-call Conversation Intelligence', 'Research, Revenue & Personalization AI Agents', 'Smart Data Enrichment']","['AI Assist', 'Revenue Agent', 'Research Agent', 'Personalization Agent', 'Conversation Intelligence', 'Data Enrichment']"
Outreach,2026-04-20,2026-04-27,ai_feature_removed,amplify core,"AI features removed: Post-call Conversation Intelligence, Research, Revenue & Personalization AI Agents, Smart Data Enrichment","['Post-call Conversation Intelligence', 'Research, Revenue & Personalization AI Agents', 'Smart Data Enrichment']","['AI Assist', 'Revenue Agent', 'Research Agent', 'Personalization Agent', 'Conversation Intelligence', 'Data Enrichment']"
Outreach,2026-04-20,2026-04-27,ai_feature_added,amplify pro,"AI features added: AI Forecast Projection, AI Assist: Forecasting",['AI Projection'],"['AI Forecast Projection', 'AI Assist: Forecasting']"
Outreach,2026-04-20,2026-04-27,ai_feature_removed,amplify pro,AI features removed: AI Projection,['AI Projection'],"['AI Forecast Projection', 'AI Assist: Forecasting']"
Outreach,2026-04-20,2026-04-27,ai_feature_added,amplify plus,"AI features added: AI Assist, Action Item Detection, AI Coach Cards, Deal Agent, Live Coaching, Meeting Prep Agent, Real-Time Transcription, Sentiment Analysis, AI Topics & Topic Explorer, AI Summaries","['AI-Assisted Coaching', 'Real-time Transcription & Content Cards', 'Smart Meeting & Deal Assist']","['AI Assist', 'AI Coach Cards', 'Action Item Detection', 'Deal Agent', 'Live Coaching', 'Meeting Prep Agent', 'Real-Time Transcription', 'Sentiment Analysis', 'AI Topics & Topic Explorer', 'AI Summaries']"
Outreach,2026-04-20,2026-04-27,ai_feature_removed,amplify plus,"AI features removed: AI-Assisted Coaching, Real-time Transcription & Content Cards, Smart Meeting & Deal Assist","['AI-Assisted Coaching', 'Real-time Transcription & Content Cards', 'Smart Meeting & Deal Assist']","['AI Assist', 'AI Coach Cards', 'Action Item Detection', 'Deal Agent', 'Live Coaching', 'Meeting Prep Agent', 'Real-Time Transcription', 'Sentiment Analysis', 'AI Topics & Topic Explorer', 'AI Summaries']"
PandaDoc,2026-04-20,2026-04-27,tier_count_change,N/A,Number of tiers changed from 4 to 3,4,3
PandaDoc,2026-04-20,2026-04-27,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
QuotaPath,2026-04-20,2026-04-27,ai_feature_removed,premium,AI features removed: AI Powered Plan Builder,['AI Powered Plan Builder'],[]
Revenue.io,2026-04-20,2026-04-27,ai_feature_added,orchestrate,"AI features added: Ask Revenue (AI queries), Deal Scoring & Pipeline Risk, Agentic AI custom agents","['AI Scorecards', 'Forecast Analyzer', 'AI Coaching Feedback', 'Agentic AI to build custom agents', 'Ask Revenue (AI Deal/Call/Account queries)', 'Full Conversation Intelligence suite', 'AI call + deal summaries', 'Revenue Intelligence Dashboard', 'Deal Scoring & Pipeline Risk Insights']","['AI Scorecards', 'AI Coaching Feedback', 'Full Conversation Intelligence suite', 'Ask Revenue (AI queries)', 'AI call + deal summaries', 'Deal Scoring & Pipeline Risk', 'Revenue Intelligence Dashboard', 'Agentic AI custom agents', 'Forecast Analyzer']"
Revenue.io,2026-04-20,2026-04-27,ai_feature_removed,orchestrate,"AI features removed: Agentic AI to build custom agents, Ask Revenue (AI Deal/Call/Account queries), Deal Scoring & Pipeline Risk Insights","['AI Scorecards', 'Forecast Analyzer', 'AI Coaching Feedback', 'Agentic AI to build custom agents', 'Ask Revenue (AI Deal/Call/Account queries)', 'Full Conversation Intelligence suite', 'AI call + deal summaries', 'Revenue Intelligence Dashboard', 'Deal Scoring & Pipeline Risk Insights']","['AI Scorecards', 'AI Coaching Feedback', 'Full Conversation Intelligence suite', 'Ask Revenue (AI queries)', 'AI call + deal summaries', 'Deal Scoring & Pipeline Risk', 'Revenue Intelligence Dashboard', 'Agentic AI custom agents', 'Forecast Analyzer']"
Revenue.io,2026-04-20,2026-04-27,ai_feature_added,activate,AI features added: AI call summaries,"['CallerDNA', 'Moments real-time AI call guidance']","['AI call summaries', 'Moments real-time AI call guidance']"
Revenue.io,2026-04-20,2026-04-27,ai_feature_removed,activate,AI features removed: CallerDNA,"['CallerDNA', 'Moments real-time AI call guidance']","['AI call summaries', 'Moments real-time AI call guidance']"
