company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Close,2026-04-18,2026-04-20,ai_feature_added,scale,"AI features added: AI Enrich, AI Call Assistant (add-on), Predictive Dialer","['AI Email Assistant', 'Chloe (AI sales agent)', 'AI Lead Summaries']","['Predictive Dialer', 'AI Call Assistant (add-on)', 'AI Lead Summaries', 'Chloe (AI sales agent)', 'AI Email Assistant', 'AI Enrich']"
Close,2026-04-18,2026-04-20,ai_feature_added,growth,"AI features added: AI Enrich, AI Call Assistant (add-on)","['AI Email Assistant', 'Chloe (AI sales agent)', 'AI Lead Summaries']","['AI Call Assistant (add-on)', 'AI Lead Summaries', 'Chloe (AI sales agent)', 'AI Email Assistant', 'AI Enrich']"
Cognism,2026-04-18,2026-04-20,model_change,N/A,Pricing model changed from hybrid to custom_only,hybrid,custom_only
Cognism,2026-04-18,2026-04-20,tier_count_change,N/A,Number of tiers changed from 2 to 4,2,4
Cognism,2026-04-18,2026-04-20,tier_added,data-as-a-service,New tier 'data-as-a-service' added,N/A,None
Cognism,2026-04-18,2026-04-20,tier_added,crm enrichment,New tier 'crm enrichment' added,N/A,None
Dealfront,2026-04-18,2026-04-20,ai_feature_added,platform,AI features added: ICP Insights,"['Leadfeeder AI', 'AI enrichment']","['Leadfeeder AI', 'ICP Insights', 'AI enrichment']"
Dreamdata,2026-04-18,2026-04-20,tier_removed,dreamdata free,Tier 'dreamdata free' was removed,0,N/A
Dreamdata,2026-04-18,2026-04-20,ai_feature_added,advanced,"AI features added: Advanced Attribution, AI-based attribution models","['AI Activation', 'AI-based customer journey insights', 'AI-Powered Report Summaries', 'AI-based attribution']","['Advanced Attribution', 'AI Activation', 'AI-based attribution models', 'AI-Powered Report Summaries']"
Dreamdata,2026-04-18,2026-04-20,ai_feature_removed,advanced,"AI features removed: AI-based customer journey insights, AI-based attribution","['AI Activation', 'AI-based customer journey insights', 'AI-Powered Report Summaries', 'AI-based attribution']","['Advanced Attribution', 'AI Activation', 'AI-based attribution models', 'AI-Powered Report Summaries']"
Dreamdata,2026-04-18,2026-04-20,tier_added,free,New tier 'free' added,N/A,0
Fathom,2026-04-18,2026-04-20,ai_feature_added,team,AI features added: Custom meeting bot,"['Ask Fathom: AI within a single call', 'AI-generated action items', 'AI search alerts', 'Advanced call summaries', 'Conversational meeting assistant']","['AI-generated action items', 'Custom meeting bot', 'Advanced call summaries', 'Conversational meeting assistant']"
Fathom,2026-04-18,2026-04-20,ai_feature_removed,team,"AI features removed: AI search alerts, Ask Fathom: AI within a single call","['Ask Fathom: AI within a single call', 'AI-generated action items', 'AI search alerts', 'Advanced call summaries', 'Conversational meeting assistant']","['AI-generated action items', 'Custom meeting bot', 'Advanced call summaries', 'Conversational meeting assistant']"
Fathom,2026-04-18,2026-04-20,ai_feature_added,premium,AI features added: Custom meeting bot,"['AI-generated action items', 'Advanced call summaries', 'Ask Fathom: AI within a single call', 'Conversational meeting assistant']","['AI-generated action items', 'Custom meeting bot', 'Advanced call summaries', 'Conversational meeting assistant']"
Fathom,2026-04-18,2026-04-20,ai_feature_removed,premium,AI features removed: Ask Fathom: AI within a single call,"['AI-generated action items', 'Advanced call summaries', 'Ask Fathom: AI within a single call', 'Conversational meeting assistant']","['AI-generated action items', 'Custom meeting bot', 'Advanced call summaries', 'Conversational meeting assistant']"
Fathom,2026-04-18,2026-04-20,ai_feature_removed,free,AI features removed: Automated summaries,"['Automated summaries', 'Instant AI call summaries']",['Instant AI call summaries']
Fathom,2026-04-18,2026-04-20,ai_feature_added,business,"AI features added: Custom meeting bot, Coaching metrics and AI scorecards","['Coaching metrics', 'AI-generated action items', 'Ask Fathom: AI for all calls', 'AI search alerts', 'Advanced call summaries', 'AI scorecards', 'Conversational meeting assistant']","['AI-generated action items', 'Advanced call summaries', 'Custom meeting bot', 'Coaching metrics and AI scorecards', 'Conversational meeting assistant']"
Fathom,2026-04-18,2026-04-20,ai_feature_removed,business,"AI features removed: Coaching metrics, Ask Fathom: AI for all calls, AI scorecards, AI search alerts","['Coaching metrics', 'AI-generated action items', 'Ask Fathom: AI for all calls', 'AI search alerts', 'Advanced call summaries', 'AI scorecards', 'Conversational meeting assistant']","['AI-generated action items', 'Advanced call summaries', 'Custom meeting bot', 'Coaching metrics and AI scorecards', 'Conversational meeting assistant']"
Fireflies.ai,2026-04-18,2026-04-20,ai_feature_added,pro,AI features added: AskFred: AI assistant,"['Unlimited AI summaries', '20 AI credits', 'Voice Agents', 'Personal Assistant', 'AI Skills']","['Unlimited AI summaries', '20 AI credits', 'AskFred: AI assistant', 'Voice Agents', 'Personal Assistant', 'AI Skills']"
Fireflies.ai,2026-04-18,2026-04-20,ai_feature_added,enterprise,AI features added: Conversation intelligence,"['Unlimited AI summaries', '50 AI credits']","['Conversation intelligence', 'Unlimited AI summaries', '50 AI credits']"
Folk,2026-04-18,2026-04-20,ai_feature_added,premium,AI features added: Relationship intelligence,"['Follow-up Assistant', 'Magic fields (AI)', 'Workflow Assistant', 'Research Assistant', 'Recap Assistant', 'AI Assistants']","['Follow-up Assistant', 'Magic fields (AI)', 'Workflow Assistant', 'Relationship intelligence', 'Research Assistant', 'Recap Assistant', 'AI Assistants']"
Folk,2026-04-18,2026-04-20,ai_feature_removed,custom,"AI features removed: Research Assistant, Recap Assistant, Workflow Assistant, Follow-up Assistant","['Follow-up Assistant', 'Magic fields (AI)', 'Workflow Assistant', 'Research Assistant', 'Recap Assistant', 'AI Assistants']","['Magic fields (AI)', 'AI Assistants']"
Hunter.io,2026-04-18,2026-04-20,model_change,N/A,Pricing model changed from hybrid to usage_based,hybrid,usage_based
Hunter.io,2026-04-18,2026-04-20,ai_feature_added,free,AI features added: AI Assistant in Discover,"['15 included proactive suggestions/month', 'AI Assistant in Discover (10 included searches/month)']",['AI Assistant in Discover']
Hunter.io,2026-04-18,2026-04-20,ai_feature_removed,free,"AI features removed: 15 included proactive suggestions/month, AI Assistant in Discover (10 included searches/month)","['15 included proactive suggestions/month', 'AI Assistant in Discover (10 included searches/month)']",['AI Assistant in Discover']
Hunter.io,2026-04-18,2026-04-20,ai_feature_added,scale,AI features added: AI Assistant in Discover,"['AI Assistant in Discover (300 included searches/month)', '900 included proactive suggestions/month', 'AI Writing Assistant']","['AI Writing Assistant', 'AI Assistant in Discover']"
Hunter.io,2026-04-18,2026-04-20,ai_feature_removed,scale,"AI features removed: AI Assistant in Discover (300 included searches/month), 900 included proactive suggestions/month","['AI Assistant in Discover (300 included searches/month)', '900 included proactive suggestions/month', 'AI Writing Assistant']","['AI Writing Assistant', 'AI Assistant in Discover']"
Hunter.io,2026-04-18,2026-04-20,ai_feature_added,starter,AI features added: AI Assistant in Discover,"['AI Assistant in Discover (50 included searches/month)', '150 included proactive suggestions/month', 'AI Writing Assistant']","['AI Writing Assistant', 'AI Assistant in Discover']"
Hunter.io,2026-04-18,2026-04-20,ai_feature_removed,starter,"AI features removed: AI Assistant in Discover (50 included searches/month), 150 included proactive suggestions/month","['AI Assistant in Discover (50 included searches/month)', '150 included proactive suggestions/month', 'AI Writing Assistant']","['AI Writing Assistant', 'AI Assistant in Discover']"
Hunter.io,2026-04-18,2026-04-20,ai_feature_added,growth,AI features added: AI Assistant in Discover,"['450 included proactive suggestions/month', 'AI Writing Assistant', 'AI Assistant in Discover (150 included searches/month)']","['AI Writing Assistant', 'AI Assistant in Discover']"
Hunter.io,2026-04-18,2026-04-20,ai_feature_removed,growth,"AI features removed: AI Assistant in Discover (150 included searches/month), 450 included proactive suggestions/month","['450 included proactive suggestions/month', 'AI Writing Assistant', 'AI Assistant in Discover (150 included searches/month)']","['AI Writing Assistant', 'AI Assistant in Discover']"
Instantly,2026-04-18,2026-04-20,ai_feature_added,hyper credits,"AI features added: AI Email Writer Agent, Instantly Web Researcher Agent, Access to 5 Major LLMs",[],"['AI Email Writer Agent', 'Instantly Web Researcher Agent', 'Access to 5 Major LLMs']"
Instantly,2026-04-18,2026-04-20,ai_feature_added,supersonic,"AI features added: AI Email Writer Agent, Instantly Web Researcher Agent, Access to 5 Major LLMs",[],"['AI Email Writer Agent', 'Instantly Web Researcher Agent', 'Access to 5 Major LLMs']"
Instantly,2026-04-18,2026-04-20,tier_removed,growth (lead database),Tier 'growth (lead database)' was removed,47,N/A
Instantly,2026-04-18,2026-04-20,tier_added,growth (leads),New tier 'growth (leads)' added,N/A,47
Invoca,2026-04-18,2026-04-20,ai_feature_removed,elite,"AI features removed: PreSense (included), Signal AI conversation analytics suite (add-on), AI-Powered Quality Management (add-on)","['PreSense (included)', 'AI-Powered Quality Management (add-on)', 'Signal AI conversation analytics suite (add-on)']",[]
Invoca,2026-04-18,2026-04-20,ai_feature_removed,pro,"AI features removed: Signal AI conversation analytics suite (add-on), PreSense AI-Powered Quality Management (add-on)","['Signal AI conversation analytics suite (add-on)', 'PreSense AI-Powered Quality Management (add-on)']",[]
Invoca,2026-04-18,2026-04-20,ai_feature_removed,enterprise,"AI features removed: Signal AI conversation analytics suite (add-on), PreSense AI-Powered Quality Management (add-on)","['Signal AI conversation analytics suite (add-on)', 'PreSense AI-Powered Quality Management (add-on)']",[]
Kaspr,2026-04-18,2026-04-20,tier_count_change,N/A,Number of tiers changed from 3 to 4,3,4
Kaspr,2026-04-18,2026-04-20,tier_added,organization,New tier 'organization' added,N/A,None
Klenty,2026-04-18,2026-04-20,ai_feature_added,parallel dialer add-on,AI features added: AI Coaching Summary+ Notes,"['AI Coaching Summary + Notes', 'AI Voicemail Detection', 'AI Objection Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Call Coaching', 'AI Battlecards', 'AI IVR Detection']","['AI Voicemail Detection', 'AI Objection Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Call Coaching', 'AI Coaching Summary+ Notes', 'AI IVR Detection']"
Klenty,2026-04-18,2026-04-20,ai_feature_removed,parallel dialer add-on,"AI features removed: AI Coaching Summary + Notes, AI Battlecards","['AI Coaching Summary + Notes', 'AI Voicemail Detection', 'AI Objection Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Call Coaching', 'AI Battlecards', 'AI IVR Detection']","['AI Voicemail Detection', 'AI Objection Detection', 'Action AI (Automatic Execution of Next Steps)', 'AI Call Coaching', 'AI Coaching Summary+ Notes', 'AI IVR Detection']"
Klenty,2026-04-18,2026-04-20,ai_feature_added,plus,AI features added: Action AI (Automatic Execution of Next Steps Post-Conversation),"['Coaching Summary', 'Action AI (Automatic Execution of Next Steps)', 'AI Objection Detection', 'Live Transcription', 'AI Battlecards', 'AI Call Scorecard']","['Coaching Summary', 'AI Objection Detection', 'Action AI (Automatic Execution of Next Steps Post-Conversation)', 'Live Transcription', 'AI Battlecards', 'AI Call Scorecard']"
Klenty,2026-04-18,2026-04-20,ai_feature_removed,plus,AI features removed: Action AI (Automatic Execution of Next Steps),"['Coaching Summary', 'Action AI (Automatic Execution of Next Steps)', 'AI Objection Detection', 'Live Transcription', 'AI Battlecards', 'AI Call Scorecard']","['Coaching Summary', 'AI Objection Detection', 'Action AI (Automatic Execution of Next Steps Post-Conversation)', 'Live Transcription', 'AI Battlecards', 'AI Call Scorecard']"
Lemlist,2026-04-18,2026-04-20,tier_count_change,N/A,Number of tiers changed from 3 to 2,3,2
Lemlist,2026-04-18,2026-04-20,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
LinkedIn Sales Navigator,2026-04-18,2026-04-20,ai_feature_added,core,"AI features added: Account IQ, Lead IQ",['Account IQ & Lead IQ'],"['Account IQ', 'Lead IQ']"
LinkedIn Sales Navigator,2026-04-18,2026-04-20,ai_feature_removed,core,AI features removed: Account IQ & Lead IQ,['Account IQ & Lead IQ'],"['Account IQ', 'Lead IQ']"
LinkedIn Sales Navigator,2026-04-18,2026-04-20,ai_feature_added,advanced,"AI features added: Account IQ, Lead IQ","['Account IQ & Lead IQ', 'Message Assist']","['Account IQ', 'Lead IQ', 'Message Assist']"
LinkedIn Sales Navigator,2026-04-18,2026-04-20,ai_feature_removed,advanced,AI features removed: Account IQ & Lead IQ,"['Account IQ & Lead IQ', 'Message Assist']","['Account IQ', 'Lead IQ', 'Message Assist']"
LinkedIn Sales Navigator,2026-04-18,2026-04-20,ai_feature_added,advanced plus,"AI features added: Account IQ, Lead IQ","['Account IQ & Lead IQ', 'Message Assist']","['Account IQ', 'Lead IQ', 'Message Assist']"
LinkedIn Sales Navigator,2026-04-18,2026-04-20,ai_feature_removed,advanced plus,AI features removed: Account IQ & Lead IQ,"['Account IQ & Lead IQ', 'Message Assist']","['Account IQ', 'Lead IQ', 'Message Assist']"
Mailshake,2026-04-18,2026-04-20,tier_count_change,N/A,Number of tiers changed from 4 to 3,4,3
Mailshake,2026-04-18,2026-04-20,tier_removed,agency plan,Tier 'agency plan' was removed,None,N/A
Mailshake,2026-04-18,2026-04-20,ai_feature_removed,email outreach,AI features removed: AI email writing with SHAKESpeare,['AI email writing with SHAKESpeare'],[]
Mailshake,2026-04-18,2026-04-20,ai_feature_removed,sales engagement,AI features removed: AI email writing with SHAKESpeare,['AI email writing with SHAKESpeare'],[]
Mailstand,2026-04-18,2026-04-20,model_change,N/A,Pricing model changed from usage_based to per_seat,usage_based,per_seat
Mailstand,2026-04-18,2026-04-20,tier_count_change,N/A,Number of tiers changed from 5 to 4,5,4
Mailstand,2026-04-18,2026-04-20,tier_removed,unlimited,Tier 'unlimited' was removed,None,N/A
Mailstand,2026-04-18,2026-04-20,tier_added,scale,New tier 'scale' added,N/A,95
Mailstand,2026-04-18,2026-04-20,tier_added,growth,New tier 'growth' added,N/A,50
Mailstand,2026-04-18,2026-04-20,tier_removed,business,Tier 'business' was removed,50,N/A
Mailstand,2026-04-18,2026-04-20,tier_removed,enterprise,Tier 'enterprise' was removed,95,N/A
Mixmax,2026-04-18,2026-04-20,ai_feature_removed,inbox copilot,"AI features removed: Smart compose, Smart signals","['Inbox Copilot', 'Smart compose', 'Smart signals']",['Inbox Copilot']
Mixmax,2026-04-18,2026-04-20,ai_feature_removed,engagement copilot,AI features removed: Sequence personalization,"['AI sequence builder', 'Sequence personalization', 'Engagement Copilot']","['AI sequence builder', 'Engagement Copilot']"
Mixmax,2026-04-18,2026-04-20,ai_feature_removed,meeting copilot,"AI features removed: Draft follow-up emails, Instant meeting notes","['Meeting Copilot', 'Draft follow-up emails', 'Instant meeting notes']",['Meeting Copilot']
Mixmax,2026-04-18,2026-04-20,ai_feature_removed,mixmax suite,"AI features removed: Smart compose, Smart signals","['AI sequence builder', 'Meeting Copilot', 'Smart signals', 'Inbox Copilot', 'Smart compose', 'Engagement Copilot']","['AI sequence builder', 'Inbox Copilot', 'Meeting Copilot', 'Engagement Copilot']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_added,standard,"AI features added: AI email generator, Monday AI credits","['Monday AI (AI credits)', 'AI Sidekick (lite)', 'Notetaker hours']","['Notetaker hours', 'AI Sidekick (lite)', 'AI email generator', 'Monday AI credits']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_removed,standard,AI features removed: Monday AI (AI credits),"['Monday AI (AI credits)', 'AI Sidekick (lite)', 'Notetaker hours']","['Notetaker hours', 'AI Sidekick (lite)', 'AI email generator', 'Monday AI credits']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_added,pro,AI features added: Monday AI credits,"['Monday AI (AI credits)', 'AI Sidekick (lite)', 'Notetaker hours']","['Notetaker hours', 'AI Sidekick (lite)', 'Monday AI credits']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_removed,pro,AI features removed: Monday AI (AI credits),"['Monday AI (AI credits)', 'AI Sidekick (lite)', 'Notetaker hours']","['Notetaker hours', 'AI Sidekick (lite)', 'Monday AI credits']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_added,basic,AI features added: Monday AI credits,"['Monday AI (AI credits)', 'AI Sidekick (lite)', 'Notetaker hours']","['Notetaker hours', 'AI Sidekick (lite)', 'Monday AI credits']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_removed,basic,AI features removed: Monday AI (AI credits),"['Monday AI (AI credits)', 'AI Sidekick (lite)', 'Notetaker hours']","['Notetaker hours', 'AI Sidekick (lite)', 'Monday AI credits']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_added,ultimate,AI features added: Monday AI credits,"['Monday AI (AI credits)', 'Notetaker hours', 'AI Sidekick (plus)']","['Monday AI credits', 'AI Sidekick (plus)']"
Monday Sales CRM,2026-04-18,2026-04-20,ai_feature_removed,ultimate,"AI features removed: Monday AI (AI credits), Notetaker hours","['Monday AI (AI credits)', 'Notetaker hours', 'AI Sidekick (plus)']","['Monday AI credits', 'AI Sidekick (plus)']"
Nimble,2026-04-18,2026-04-20,tier_removed,standard plan,Tier 'standard plan' was removed,29.9,N/A
Nimble,2026-04-18,2026-04-20,tier_added,business plan,New tier 'business plan' added,N/A,29.9
Nutshell,2026-04-18,2026-04-20,ai_feature_removed,foundation,AI features removed: AI Agent Marketplace,"['AI outcomes', 'AI Agent Marketplace', 'AI Chatbot']","['AI outcomes', 'AI Chatbot']"
Nutshell,2026-04-18,2026-04-20,ai_feature_removed,growth,"AI features removed: AI Chatbot, AI Agent Marketplace","['AI outcomes', 'AI Agent Marketplace', 'AI Chatbot']",['AI outcomes']
Nutshell,2026-04-18,2026-04-20,ai_feature_removed,business,"AI features removed: AI lead recaps & next steps, AI Chatbot, AI Agent Marketplace","['AI lead recaps & next steps', 'AI outcomes', 'AI Agent Marketplace', 'AI Chatbot']",['AI outcomes']
Nutshell,2026-04-18,2026-04-20,ai_feature_removed,pro,"AI features removed: AI Chatbot, AI Agent Marketplace","['AI lead recaps & next steps', 'AI outcomes', 'AI Agent Marketplace', 'AI Chatbot']","['AI lead recaps & next steps', 'AI outcomes']"
Nutshell,2026-04-18,2026-04-20,ai_feature_removed,enterprise,"AI features removed: AI lead recaps & next steps, AI Chatbot, AI Agent Marketplace","['AI lead recaps & next steps', 'AI outcomes', 'AI Agent Marketplace', 'AI Chatbot']",['AI outcomes']
Otter.ai,2026-04-18,2026-04-20,model_change,N/A,Pricing model changed from hybrid to per_seat,hybrid,per_seat
Otter.ai,2026-04-18,2026-04-20,ai_feature_added,pro,"AI features added: AI Chat (50 queries per user), Automated summaries with action items",['Advanced AI workflows'],"['Advanced AI workflows', 'AI Chat (50 queries per user)', 'Automated summaries with action items']"
Otter.ai,2026-04-18,2026-04-20,ai_feature_added,basic,"AI features added: AI Chat, Automated summaries with action items and outlines","['AI meeting workflows', 'AI Chat within and across meetings']","['AI Chat', 'Automated summaries with action items and outlines', 'AI meeting workflows']"
Otter.ai,2026-04-18,2026-04-20,ai_feature_removed,basic,AI features removed: AI Chat within and across meetings,"['AI meeting workflows', 'AI Chat within and across meetings']","['AI Chat', 'Automated summaries with action items and outlines', 'AI meeting workflows']"
Otter.ai,2026-04-18,2026-04-20,ai_feature_added,business,"AI features added: Automated summaries, AI Chat (200 queries per user), Otter Sales Notetaker",['Custom AI workflows'],"['Automated summaries', 'AI Chat (200 queries per user)', 'Custom AI workflows', 'Otter Sales Notetaker']"
PandaDoc,2026-04-18,2026-04-20,tier_removed,free,Tier 'free' was removed,0,N/A
PandaDoc,2026-04-18,2026-04-20,tier_added,enterprise,New tier 'enterprise' added,N/A,None
QuotaPath,2026-04-18,2026-04-20,ai_feature_added,premium,AI features added: AI Powered Plan Builder,[],['AI Powered Plan Builder']
Revenue.io,2026-04-18,2026-04-20,ai_feature_added,orchestrate,"AI features added: Ask Revenue (AI Deal/Call/Account queries), AI Scorecards, AI Coaching Feedback","['Ask Revenue (AI queries)', 'Forecast Analyzer', 'Agentic AI to build custom agents', 'Deal Scoring & Pipeline Risk Insights', 'Revenue Intelligence Dashboard', 'Full Conversation Intelligence suite', 'AI Coaching Feedback & AI Scorecards', 'AI call + deal summaries']","['Forecast Analyzer', 'Agentic AI to build custom agents', 'Deal Scoring & Pipeline Risk Insights', 'Revenue Intelligence Dashboard', 'Ask Revenue (AI Deal/Call/Account queries)', 'Full Conversation Intelligence suite', 'AI Scorecards', 'AI Coaching Feedback', 'AI call + deal summaries']"
Revenue.io,2026-04-18,2026-04-20,ai_feature_removed,orchestrate,"AI features removed: Ask Revenue (AI queries), AI Coaching Feedback & AI Scorecards","['Ask Revenue (AI queries)', 'Forecast Analyzer', 'Agentic AI to build custom agents', 'Deal Scoring & Pipeline Risk Insights', 'Revenue Intelligence Dashboard', 'Full Conversation Intelligence suite', 'AI Coaching Feedback & AI Scorecards', 'AI call + deal summaries']","['Forecast Analyzer', 'Agentic AI to build custom agents', 'Deal Scoring & Pipeline Risk Insights', 'Revenue Intelligence Dashboard', 'Ask Revenue (AI Deal/Call/Account queries)', 'Full Conversation Intelligence suite', 'AI Scorecards', 'AI Coaching Feedback', 'AI call + deal summaries']"
Revenue.io,2026-04-18,2026-04-20,ai_feature_added,engage,AI features added: AI-prioritized follow-up,"['Dynamic Lead Prioritization', 'Guided Selling AI cadences']","['Dynamic Lead Prioritization', 'AI-prioritized follow-up']"
Revenue.io,2026-04-18,2026-04-20,ai_feature_removed,engage,AI features removed: Guided Selling AI cadences,"['Dynamic Lead Prioritization', 'Guided Selling AI cadences']","['Dynamic Lead Prioritization', 'AI-prioritized follow-up']"
Salesforce Sales Cloud,2026-04-18,2026-04-20,ai_feature_added,unlimited,"AI features added: Opportunity Scoring, Lead Scoring","['Sales Engagement', 'Einstein Activity Capture', 'Einstein Predictive Forecasting', 'Conversation Intelligence', 'Predictive AI']","['Opportunity Scoring', 'Sales Engagement', 'Einstein Activity Capture', 'Einstein Predictive Forecasting', 'Lead Scoring', 'Conversation Intelligence', 'Predictive AI']"
Salesforce Sales Cloud,2026-04-18,2026-04-20,ai_feature_removed,pro suite,"AI features removed: Einstein Activity Capture, Lead Scoring","['Einstein Activity Capture', 'Lead Scoring']",[]
Salesforce Sales Cloud,2026-04-18,2026-04-20,ai_feature_added,agentforce 1 sales,"AI features added: Unmetered Agentforce usage, Full suite of AI","['Agentforce: Employee Agent Sales Actions', 'Opportunity Scoring', 'Call Summaries', 'Agentforce: Pipeline Management', 'Einstein Activity Capture', 'Einstein Predictive Forecasting', 'Einstein Conversation Insights', 'Agentforce: Lead Nurture', 'Agentforce: Sales Coaching', 'Sales Signals', 'Lead Scoring']","['Agentforce: Employee Agent Sales Actions', 'Unmetered Agentforce usage', 'Agentforce: Pipeline Management', 'Full suite of AI', 'Agentforce: Lead Nurture', 'Agentforce: Sales Coaching']"
Salesforce Sales Cloud,2026-04-18,2026-04-20,ai_feature_removed,agentforce 1 sales,"AI features removed: Opportunity Scoring, Call Summaries, Einstein Activity Capture, Einstein Predictive Forecasting, Einstein Conversation Insights, Sales Signals, Lead Scoring","['Agentforce: Employee Agent Sales Actions', 'Opportunity Scoring', 'Call Summaries', 'Agentforce: Pipeline Management', 'Einstein Activity Capture', 'Einstein Predictive Forecasting', 'Einstein Conversation Insights', 'Agentforce: Lead Nurture', 'Agentforce: Sales Coaching', 'Sales Signals', 'Lead Scoring']","['Agentforce: Employee Agent Sales Actions', 'Unmetered Agentforce usage', 'Agentforce: Pipeline Management', 'Full suite of AI', 'Agentforce: Lead Nurture', 'Agentforce: Sales Coaching']"
Salesforce Sales Cloud,2026-04-18,2026-04-20,ai_feature_added,enterprise,"AI features added: Einstein Conversation Insights, Agentforce","['Opportunity Scoring', 'Conversation Intelligence', 'Einstein Predictive Forecasting', 'Deal Insights']","['Deal Insights', 'Conversation Intelligence', 'Agentforce', 'Einstein Conversation Insights']"
Salesforce Sales Cloud,2026-04-18,2026-04-20,ai_feature_removed,enterprise,"AI features removed: Opportunity Scoring, Einstein Predictive Forecasting","['Opportunity Scoring', 'Conversation Intelligence', 'Einstein Predictive Forecasting', 'Deal Insights']","['Deal Insights', 'Conversation Intelligence', 'Agentforce', 'Einstein Conversation Insights']"
Seamless.ai,2026-04-18,2026-04-20,ai_feature_removed,pro,AI features removed: AI Assistant (Add-on),"['AI Assistant (Add-on)', 'Pitch Intelligence']",['Pitch Intelligence']
Seamless.ai,2026-04-18,2026-04-20,ai_feature_removed,free,AI features removed: AI Assistant (Add-on),"['AI Assistant (Add-on)', 'Pitch Intelligence']",['Pitch Intelligence']
