company,sector,subsector,pricing_url
Streak,Sales & Revenue,CRM & Pipeline,https://www.streak.com/pricing
Insightly,Sales & Revenue,CRM & Pipeline,https://www.insightly.com/crm/pricing
SugarCRM,Sales & Revenue,CRM & Pipeline,https://www.sugarcrm.com/pricing
Nimble,Sales & Revenue,CRM & Pipeline,https://www.nimble.com/pricing
ZoomInfo,Sales & Revenue,Prospecting & Data,https://www.zoominfo.com/pricing
LinkedIn Sales Navigator,Sales & Revenue,Prospecting & Data,https://business.linkedin.com/sales-solutions/compare-plans
Cognism,Sales & Revenue,Prospecting & Data,https://www.cognism.com/pricing
Lusha,Sales & Revenue,Prospecting & Data,https://www.lusha.com/pricing
Seamless.ai,Sales & Revenue,Prospecting & Data,https://seamless.ai/pricing
LeadIQ,Sales & Revenue,Prospecting & Data,https://leadiq.com/pricing
6sense,Sales & Revenue,Prospecting & Data,https://6sense.com/pricing
Dealfront,Sales & Revenue,Prospecting & Data,https://www.dealfront.com/pricing
Clearbit (HubSpot),Sales & Revenue,Prospecting & Data,https://clearbit.com/pricing
Bombora,Sales & Revenue,Prospecting & Data,https://bombora.com/pricing
RocketReach,Sales & Revenue,Prospecting & Data,https://rocketreach.co/pricing
UpLead,Sales & Revenue,Prospecting & Data,https://www.uplead.com/pricing
Kaspr,Sales & Revenue,Prospecting & Data,https://www.kaspr.io/pricing
Hunter.io,Sales & Revenue,Prospecting & Data,https://hunter.io/pricing
PandaDoc,Sales & Revenue,Quotes & Contracts,https://www.pandadoc.com/pricing
DealHub,Sales & Revenue,Quotes & Contracts,https://dealhub.io/pricing
Proposify,Sales & Revenue,Quotes & Contracts,https://www.proposify.com/pricing
Qwilr,Sales & Revenue,Quotes & Contracts,https://qwilr.com/pricing
GetAccept,Sales & Revenue,Quotes & Contracts,https://www.getaccept.com/pricing
DocuSign,Sales & Revenue,Quotes & Contracts,https://www.docusign.com/products-and-pricing
Conga,Sales & Revenue,Quotes & Contracts,https://conga.com/pricing
Vendavo,Sales & Revenue,Quotes & Contracts,https://www.vendavo.com/pricing
CaptivateIQ,Sales & Revenue,Sales Compensation,https://www.captivateiq.com/pricing
Spiff,Sales & Revenue,Sales Compensation,https://www.spiff.com/pricing
QuotaPath,Sales & Revenue,Sales Compensation,https://www.quotapath.com/pricing
Everstage,Sales & Revenue,Sales Compensation,https://www.everstage.com/pricing
Xactly,Sales & Revenue,Sales Compensation,https://www.xactlycorp.com/pricing
Performio,Sales & Revenue,Sales Compensation,https://www.performio.co/pricing
Varicent,Sales & Revenue,Sales Compensation,https://www.varicent.com/pricing
