company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom; Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations; Custom meeting bot,"Pricing shows two plan structures: one for Individuals (Free, Premium) and one for Teams (Team, Business). Team and Business plans require 2 user minimum. All plans include some AI features; more advanced AI features are available in higher tiers. Annual billing offers 22%+ discount. 90-day money-back guarantee on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), nonprofit program (10 free seats), and migration offer from Gong.",2026-04-17T22:40:12.350199,Team,19.0,15.0,per user,False,"Everything from Premium; Global search across shared calls; Playlists of highlights from meetings; Collaboration using comments, folders, keyword alerts; Customized transcription vocabulary; Single sign-on (SSO); Team recordings view; Team folders; Comments & mentions; Customer view; AI search alerts",Advanced call summaries; AI-generated action items; AI search alerts; Ask Fathom
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom; Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations; Custom meeting bot,"Pricing shows two plan structures: one for Individuals (Free, Premium) and one for Teams (Team, Business). Team and Business plans require 2 user minimum. All plans include some AI features; more advanced AI features are available in higher tiers. Annual billing offers 22%+ discount. 90-day money-back guarantee on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), nonprofit program (10 free seats), and migration offer from Gong.",2026-04-17T22:40:12.350199,Business,34.0,25.0,per user,False,Everything from Team; CRM field sync; Deal View summarizing insights; Coaching metrics and AI scorecards; Custom data retention policies; Professional services available; Claude & ChatGPT Integrations; Public API & MCP; Custom bot name; Disable in-meeting banner; Launch Assist (expedited implementation),Advanced call summaries; AI-generated action items; AI search alerts; Coaching metrics and AI scorecards; Ask Fathom; Claude & ChatGPT Integrations; CRM Field sync
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma AI Copilot; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI Email Follow-ups; Sentiment Analysis; Topic Detection; Speaker Identification,"Pricing is per 'recorder' seat for base plans (Startup, Organization, Enterprise). Add-ons (Conversation Intelligence, Revenue Intelligence, Lead Router) are priced per seat separately. Annual billing offers up to 33% discount. Free viewers and collaborators are unlimited. 14-day free trial of Organization plan available. Minimum 10 seats required for Enterprise tier.",2026-04-17T22:40:25.025404,Startup,29.0,19.0,per user,False,Unlimited AI Meeting Assistant; Up to 25 Paid Seats; Unlimited Free View-only Seats; Unlimited 1:1 Scheduling; Automatic Video Recording; Unlimited Real-time Transcription; Unlimited AI Summary Notes; Ask Avoma for a Meeting; AI Email Follow-ups; Auto Save Notes to CRM Records; Dialer Integration,AI Meeting Assistant; AI Summary Notes; Ask Avoma; AI Email Follow-ups
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma AI Copilot; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI Email Follow-ups; Sentiment Analysis; Topic Detection; Speaker Identification,"Pricing is per 'recorder' seat for base plans (Startup, Organization, Enterprise). Add-ons (Conversation Intelligence, Revenue Intelligence, Lead Router) are priced per seat separately. Annual billing offers up to 33% discount. Free viewers and collaborators are unlimited. 14-day free trial of Organization plan available. Minimum 10 seats required for Enterprise tier.",2026-04-17T22:40:25.025404,Organization,39.0,29.0,per user,False,Everything in Startup; Up to 100 Paid Seats; Custom AI Topics & Templates; Group and Round-robin Scheduling; Limited Conversation Intelligence; Smart Playlist & AI Automations; Translate Transcription & Notes; Custom AI Email Templates; Enforce Org-level Policies; API Integration & Webhooks; Customer Success Manager,Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Email Templates
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma AI Copilot; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI Email Follow-ups; Sentiment Analysis; Topic Detection; Speaker Identification,"Pricing is per 'recorder' seat for base plans (Startup, Organization, Enterprise). Add-ons (Conversation Intelligence, Revenue Intelligence, Lead Router) are priced per seat separately. Annual billing offers up to 33% discount. Free viewers and collaborators are unlimited. 14-day free trial of Organization plan available. Minimum 10 seats required for Enterprise tier.",2026-04-17T22:40:25.025404,Enterprise,39.0,39.0,per user,True,Everything in Organization; Minimum 10 Paid Seats; Designated Success Manager; Concierge Onboarding & Training; Quarterly Business Reviews; Unlimited Usage Intelligence; Team-Specific Access Controls; Mutually Signed DPAs; Single Sign-On (SAML/OIDC); Data Retention Policies; HIPAA Compliance,
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma AI Copilot; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI Email Follow-ups; Sentiment Analysis; Topic Detection; Speaker Identification,"Pricing is per 'recorder' seat for base plans (Startup, Organization, Enterprise). Add-ons (Conversation Intelligence, Revenue Intelligence, Lead Router) are priced per seat separately. Annual billing offers up to 33% discount. Free viewers and collaborators are unlimited. 14-day free trial of Organization plan available. Minimum 10 seats required for Enterprise tier.",2026-04-17T22:40:25.025404,Conversation Intelligence Add-on,35.0,29.0,per user,False,"AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; SPICED, Sandler, MEDDICC AI Scorecards; Smart Playlists - Rule Based Auto Curation; Real-time Answer Assistant; Global Ask Avoma; Member & Scorecard Performance Trend Dashboard; Interaction & Talk-Pattern Skills; Standard Topic Intelligence; Custom Keyword Trackers; Custom Smart Topic Trackers",AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; Ask Avoma
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma AI Copilot; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI Email Follow-ups; Sentiment Analysis; Topic Detection; Speaker Identification,"Pricing is per 'recorder' seat for base plans (Startup, Organization, Enterprise). Add-ons (Conversation Intelligence, Revenue Intelligence, Lead Router) are priced per seat separately. Annual billing offers up to 33% discount. Free viewers and collaborators are unlimited. 14-day free trial of Organization plan available. Minimum 10 seats required for Enterprise tier.",2026-04-17T22:40:25.025404,Revenue Intelligence Add-on,35.0,29.0,per user,False,Ask Avoma across Accounts; Ask Avoma across Deals; Dealboard for Pipeline Review; 2-way CRM Field Updates; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; Roll-up & Aggregated Forecasting; AI Win-Loss Deal Analysis; Pipeline and Forecasting Reports; Native CRM Integration; Dialer Integration,Ask Avoma; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma AI Copilot; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI Email Follow-ups; Sentiment Analysis; Topic Detection; Speaker Identification,"Pricing is per 'recorder' seat for base plans (Startup, Organization, Enterprise). Add-ons (Conversation Intelligence, Revenue Intelligence, Lead Router) are priced per seat separately. Annual billing offers up to 33% discount. Free viewers and collaborators are unlimited. 14-day free trial of Organization plan available. Minimum 10 seats required for Enterprise tier.",2026-04-17T22:40:25.025404,Lead Router Add-on,25.0,19.0,per user,False,1:1 Scheduling Links; Customize Event Titles; Embed Scheduler to your Website; Save contacts to CRM; Group Scheduling; Round Robin Scheduling; Real-time Lead Qualification and Routing; Round Robin Scheduling based on Custom Rules and CRM fields; Lead Routing based CRM Contact and Account Owner; Lead Routing based on CRM Custom fields; Form Field Based Router; SDR to AE Handoff Router,Real-time Lead Qualification and Routing
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); AI call summaries; AI Coaching Feedback; AI Scorecards; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Full Conversation Intelligence suite; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io does not publish specific pricing on their website. Pricing is per-user/per-seat basis and requires contacting sales for a custom quote. The company mentions that most revenue teams start with 15+ seats. Three tiers are offered (ACTIVATE, ENGAGE, ORCHESTRATE) with AI features progressively increasing from basic AI call guidance in ACTIVATE to comprehensive AI orchestration in ORCHESTRATE. The platform is 100% Salesforce-native.",2026-04-17T22:40:32.911523,ACTIVATE,,,per user,True,"Salesforce-native RingDNA Dialer; Moments real-time AI call guidance; CallerDNA; Hot Leads speed-to-lead routing; Call recording, routing, and campaign tracking; Local Presence dialing; Omni-channel basics (SMS/MMS, IVR, VM Drop); DialNext + Call Transfer",Moments real-time AI call guidance; CallerDNA
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); AI call summaries; AI Coaching Feedback; AI Scorecards; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Full Conversation Intelligence suite; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io does not publish specific pricing on their website. Pricing is per-user/per-seat basis and requires contacting sales for a custom quote. The company mentions that most revenue teams start with 15+ seats. Three tiers are offered (ACTIVATE, ENGAGE, ORCHESTRATE) with AI features progressively increasing from basic AI call guidance in ACTIVATE to comprehensive AI orchestration in ORCHESTRATE. The platform is 100% Salesforce-native.",2026-04-17T22:40:32.911523,ENGAGE,,,per user,True,"Everything in ACTIVATE; Guided Selling cadences; Dynamic Lead Prioritization (Next Best Contact); Quick Actions for instant follow-ups; Email + SMS sequencing; Centralized tasks & upcoming actions; Outcome attribution tied to revenue; Opportunity playbooks & deal management; No-show, lost-deal, stalled deal re-engagement",Guided Selling AI cadences; Dynamic Lead Prioritization
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); AI call summaries; AI Coaching Feedback; AI Scorecards; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Full Conversation Intelligence suite; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io does not publish specific pricing on their website. Pricing is per-user/per-seat basis and requires contacting sales for a custom quote. The company mentions that most revenue teams start with 15+ seats. Three tiers are offered (ACTIVATE, ENGAGE, ORCHESTRATE) with AI features progressively increasing from basic AI call guidance in ACTIVATE to comprehensive AI orchestration in ORCHESTRATE. The platform is 100% Salesforce-native.",2026-04-17T22:40:32.911523,ORCHESTRATE,,,per user,True,"Everything in ENGAGE; Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; AI call + deal summaries; AI Coaching Feedback & AI Scorecards; Revenue Intelligence Dashboard; Forecast Analyzer (risk, upside, pacing); Agentic AI to build custom agents; Full Conversation Intelligence suite; Salesforce-certified implementation",Ask Revenue (AI Deal/Call/Account queries); AI call + deal summaries; AI Coaching Feedback; AI Scorecards; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Full Conversation Intelligence suite
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; AI-Powered Quality Management; PreSense; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,Invoca uses custom pricing for all tiers. All pricing requires contacting sales with 'Get your quote' buttons. The page mentions 'Invoca's pricing is based on a few specific factors' and asks users to fill out a form for a custom proposal. No public pricing amounts are disclosed. AI features are available as optional add-ons across multiple tiers.,2026-04-17T22:40:40.830514,Pro,,,custom,True,"6,000-60,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; APIs and webhooks integration; Detect unanswered calls and voicemails; Real-time alerts on important call moments",Signal AI conversation analytics suite (optional add-on); AI-Powered Quality Management (optional add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; AI-Powered Quality Management; PreSense; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,Invoca uses custom pricing for all tiers. All pricing requires contacting sales with 'Get your quote' buttons. The page mentions 'Invoca's pricing is based on a few specific factors' and asks users to fill out a form for a custom proposal. No public pricing amounts are disclosed. AI features are available as optional add-ons across multiple tiers.,2026-04-17T22:40:40.830514,Enterprise,,,custom,True,"12,000-120,000 annual local or toll-free numbers; 50 custom Signals; Everything from Pro; Enhanced digital data capture; Additional digital advertising integrations; Additional social advertising integrations; Advanced IVR features; Advanced report access; SAML single sign-on user authentication; Sandbox demo environment",Signal AI conversation analytics suite (optional add-on); AI-Powered Quality Management (optional add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; AI-Powered Quality Management; PreSense; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,Invoca uses custom pricing for all tiers. All pricing requires contacting sales with 'Get your quote' buttons. The page mentions 'Invoca's pricing is based on a few specific factors' and asks users to fill out a form for a custom proposal. No public pricing amounts are disclosed. AI features are available as optional add-ons across multiple tiers.,2026-04-17T22:40:40.830514,Elite,,,custom,True,"18,000-250,000 annual local or toll-free numbers; 100 custom Signals; Everything from Enterprise; Intelligent, data-driven call routing; SIP integration; Affiliate marketing feature suite; Dozens of additional integrations including Adobe Experience Cloud",PreSense; Signal AI conversation analytics suite (optional add-on); AI-Powered Quality Management (optional add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; AI-Powered Quality Management; PreSense; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,Invoca uses custom pricing for all tiers. All pricing requires contacting sales with 'Get your quote' buttons. The page mentions 'Invoca's pricing is based on a few specific factors' and asks users to fill out a form for a custom proposal. No public pricing amounts are disclosed. AI features are available as optional add-ons across multiple tiers.,2026-04-17T22:40:40.830514,Performance Professional,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; APIs and webhooks integration; Campaign syndication & bundling; Payout assignment for qualified calls and conversions",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; AI-Powered Quality Management; PreSense; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,Invoca uses custom pricing for all tiers. All pricing requires contacting sales with 'Get your quote' buttons. The page mentions 'Invoca's pricing is based on a few specific factors' and asks users to fill out a form for a custom proposal. No public pricing amounts are disclosed. AI features are available as optional add-ons across multiple tiers.,2026-04-17T22:40:40.830514,Performance Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Everything from Performance Pro; Enhanced digital data capture; Dynamic call routing, including real-time webhooks; Advanced IVR features and call whisper",
