company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Custom meeting bot; Ask Fathom: AI within a single call; Account-wide Ask Fathom: AI for all calls; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations,"Fathom offers a freemium model with significant AI features across all tiers. Annual billing saves 22%+. Minimum 2 users for Team and Business plans. Special programs available: Qualified Portfolio Program (up to 2 years free for eligible startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on paid plans.",2026-05-05T11:25:38.594776,Team,19.0,15.0,per user,False,"Everything from Premium; Global search across shared calls; Playlists of highlights from meetings; Collaboration using comments, folders, keyword alerts; Customized transcription vocabulary; Single sign-on (SSO); CRM syncs (Max 3 users/domain); Slack integration",Advanced call summaries; AI-generated action items; Ask Fathom: AI within a single call; AI search alerts
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Custom meeting bot; Ask Fathom: AI within a single call; Account-wide Ask Fathom: AI for all calls; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations,"Fathom offers a freemium model with significant AI features across all tiers. Annual billing saves 22%+. Minimum 2 users for Team and Business plans. Special programs available: Qualified Portfolio Program (up to 2 years free for eligible startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on paid plans.",2026-05-05T11:25:38.594776,Business,34.0,25.0,per user,False,Everything from Team; CRM field sync; Deal View summarizing insights; Coaching metrics and AI scorecards; Custom data retention policies; Professional services available,Advanced call summaries; AI-generated action items; Ask Fathom: AI for all calls; Coaching metrics and AI scorecards; AI search alerts
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Summary Notes; AI Email Follow-ups; Ask Avoma; Custom AI Topics & Templates; AI Automations; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI-powered Pipeline updates; Real-time Lead Qualification and Routing,"Avoma uses a per-seat pricing model based on 'recorder' seats. Viewers and Collaborators are always free. Annual billing offers up to 33% savings compared to monthly billing. The platform includes extensive AI features across all tiers, including AI meeting assistance, call scoring, and conversation intelligence. Add-ons for Conversation Intelligence, Revenue Intelligence, and Lead Router are available separately. Enterprise tier requires minimum 10 paid seats and contact sales.",2026-05-05T11:25:51.192699,Startup,29.0,19.0,per user,False,Up to 25 Paid Seats; Unlimited Free View-only Seats; Unlimited 1:1 Scheduling; Automatic Video Recording; Unlimited Real-time Transcription; Unlimited AI Summary Notes; AI Email Follow-ups; Auto Save Notes to CRM Records; Dialer Integration,AI Meeting Assistant; AI Summary Notes; AI Email Follow-ups; Ask Avoma
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Summary Notes; AI Email Follow-ups; Ask Avoma; Custom AI Topics & Templates; AI Automations; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI-powered Pipeline updates; Real-time Lead Qualification and Routing,"Avoma uses a per-seat pricing model based on 'recorder' seats. Viewers and Collaborators are always free. Annual billing offers up to 33% savings compared to monthly billing. The platform includes extensive AI features across all tiers, including AI meeting assistance, call scoring, and conversation intelligence. Add-ons for Conversation Intelligence, Revenue Intelligence, and Lead Router are available separately. Enterprise tier requires minimum 10 paid seats and contact sales.",2026-05-05T11:25:51.192699,Organization,39.0,24.0,per user,False,Up to 100 Paid Seats; Custom AI Topics & Templates; Group and Round-robin Scheduling; Limited Conversation Intelligence; Smart Playlist & AI Automations; Translate Transcription & Notes; Custom AI Email Templates; Enforce Org-level Policies; API Integration & Webhooks; Customer Success Manager,Custom AI Notes; Custom AI Topics & Templates; AI Automations; Limited Conversation Intelligence
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Summary Notes; AI Email Follow-ups; Ask Avoma; Custom AI Topics & Templates; AI Automations; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI-powered Pipeline updates; Real-time Lead Qualification and Routing,"Avoma uses a per-seat pricing model based on 'recorder' seats. Viewers and Collaborators are always free. Annual billing offers up to 33% savings compared to monthly billing. The platform includes extensive AI features across all tiers, including AI meeting assistance, call scoring, and conversation intelligence. Add-ons for Conversation Intelligence, Revenue Intelligence, and Lead Router are available separately. Enterprise tier requires minimum 10 paid seats and contact sales.",2026-05-05T11:25:51.192699,Enterprise,39.0,39.0,per user,True,Minimum 10 Paid Seats; Designated Success Manager; Concierge Onboarding & Training; Quarterly Business Reviews; Unlimited Usage Intelligence; Team-Specific Access Controls; Mutually Signed DPAs; Single Sign-On (SAML/OIDC); Data Retention Policies; HIPAA Compliance,
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Summary Notes; AI Email Follow-ups; Ask Avoma; Custom AI Topics & Templates; AI Automations; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI-powered Pipeline updates; Real-time Lead Qualification and Routing,"Avoma uses a per-seat pricing model based on 'recorder' seats. Viewers and Collaborators are always free. Annual billing offers up to 33% savings compared to monthly billing. The platform includes extensive AI features across all tiers, including AI meeting assistance, call scoring, and conversation intelligence. Add-ons for Conversation Intelligence, Revenue Intelligence, and Lead Router are available separately. Enterprise tier requires minimum 10 paid seats and contact sales.",2026-05-05T11:25:51.192699,Conversation Intelligence (Add-on),35.0,29.0,per user,False,AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; Global Ask Avoma; Member & Scorecard Performance Trend Dashboard; Interaction & Talk-Pattern Skills; Standard Topic Intelligence; Custom Keyword Trackers; Custom Smart Topic Trackers,AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; Global Ask Avoma
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Summary Notes; AI Email Follow-ups; Ask Avoma; Custom AI Topics & Templates; AI Automations; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI-powered Pipeline updates; Real-time Lead Qualification and Routing,"Avoma uses a per-seat pricing model based on 'recorder' seats. Viewers and Collaborators are always free. Annual billing offers up to 33% savings compared to monthly billing. The platform includes extensive AI features across all tiers, including AI meeting assistance, call scoring, and conversation intelligence. Add-ons for Conversation Intelligence, Revenue Intelligence, and Lead Router are available separately. Enterprise tier requires minimum 10 paid seats and contact sales.",2026-05-05T11:25:51.192699,Revenue Intelligence (Add-on),35.0,29.0,per user,False,Ask Avoma across Accounts; Ask Avoma across Deals; Dealboard for Pipeline Review; 2-way CRM Field Updates; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; Roll-up & Aggregated Forecasting; AI Win-Loss Deal Analysis; Pipeline and Forecasting Reports; Native CRM Integration; Dialer Integration,Ask Avoma across Accounts; Ask Avoma across Deals; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Summary Notes; AI Email Follow-ups; Ask Avoma; Custom AI Topics & Templates; AI Automations; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; AI-powered Pipeline updates; Real-time Lead Qualification and Routing,"Avoma uses a per-seat pricing model based on 'recorder' seats. Viewers and Collaborators are always free. Annual billing offers up to 33% savings compared to monthly billing. The platform includes extensive AI features across all tiers, including AI meeting assistance, call scoring, and conversation intelligence. Add-ons for Conversation Intelligence, Revenue Intelligence, and Lead Router are available separately. Enterprise tier requires minimum 10 paid seats and contact sales.",2026-05-05T11:25:51.192699,Lead Router (Add-on),25.0,19.0,per user,False,1:1 Scheduling Links; Customize Event Titles; Embed Scheduler to your Website; Save contacts to CRM; Group Scheduling; Round Robin Scheduling; Real-time Lead Qualification and Routing; Round Robin Scheduling based on Custom Rules and CRM fields; Lead Routing based CRM Contact and Account Owner; Lead Routing based on CRM Custom fields; Form Field Based Router; SDR to AE Handoff Router,Real-time Lead Qualification and Routing
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Guided Selling AI cadences; Dynamic Lead Prioritization; Ask Revenue (AI queries); Agentic AI custom agents; Revenue Intelligence Dashboard; Deal Scoring & Pipeline Risk Insights; Forecast Analyzer; AI-driven revenue orchestration,"Revenue.io does not publicly display pricing on their website. They use a per-user seat-based licensing model and require customers to contact sales for custom pricing quotes. The page indicates most teams start with 15+ seats. All three tiers (ACTIVATE, ENGAGE, ORCHESTRATE) are tier-based, with each building on the previous one. AI features progressively increase with higher tiers, with the most advanced AI features (Ask Revenue, Agentic AI, full Conversation Intelligence) available only in the ORCHESTRATE tier.",2026-05-05T11:25:59.631779,ACTIVATE,,,per user,False,"Salesforce-native RingDNA Dialer; Moments real-time AI call guidance; CallerDNA; Hot Leads speed-to-lead routing; Call recording, routing, and campaign tracking; Local Presence dialing; Omni-channel basics: SMS/MMS, IVR, VM Drop; DialNext + Call Transfer",Moments real-time AI call guidance; CallerDNA
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Guided Selling AI cadences; Dynamic Lead Prioritization; Ask Revenue (AI queries); Agentic AI custom agents; Revenue Intelligence Dashboard; Deal Scoring & Pipeline Risk Insights; Forecast Analyzer; AI-driven revenue orchestration,"Revenue.io does not publicly display pricing on their website. They use a per-user seat-based licensing model and require customers to contact sales for custom pricing quotes. The page indicates most teams start with 15+ seats. All three tiers (ACTIVATE, ENGAGE, ORCHESTRATE) are tier-based, with each building on the previous one. AI features progressively increase with higher tiers, with the most advanced AI features (Ask Revenue, Agentic AI, full Conversation Intelligence) available only in the ORCHESTRATE tier.",2026-05-05T11:25:59.631779,ENGAGE,,,per user,False,"Everything in ACTIVATE; Guided Selling cadences; Dynamic Lead Prioritization (Next Best Contact); Quick Actions for instant follow-ups; Email + SMS sequencing; Centralized tasks & upcoming actions; Outcome attribution tied to revenue; Opportunity playbooks & deal management; No-show, lost-deal, stalled deal re-engagement",Guided Selling AI cadences
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Guided Selling AI cadences; Dynamic Lead Prioritization; Ask Revenue (AI queries); Agentic AI custom agents; Revenue Intelligence Dashboard; Deal Scoring & Pipeline Risk Insights; Forecast Analyzer; AI-driven revenue orchestration,"Revenue.io does not publicly display pricing on their website. They use a per-user seat-based licensing model and require customers to contact sales for custom pricing quotes. The page indicates most teams start with 15+ seats. All three tiers (ACTIVATE, ENGAGE, ORCHESTRATE) are tier-based, with each building on the previous one. AI features progressively increase with higher tiers, with the most advanced AI features (Ask Revenue, Agentic AI, full Conversation Intelligence) available only in the ORCHESTRATE tier.",2026-05-05T11:25:59.631779,ORCHESTRATE,,,per user,False,"Everything in ENGAGE; Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; AI call + deal summaries; AI Coaching Feedback & AI Scorecards; Revenue Intelligence Dashboard; Forecast Analyzer (risk, upside, pacing); Agentic AI to build custom agents; Full Conversation Intelligence suite; Salesforce-certified implementation",Ask Revenue (AI Deal/Call/Account queries); AI call + deal summaries; AI Coaching Feedback; AI Scorecards; Agentic AI to build custom agents; Full Conversation Intelligence suite
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; PreSense; AI-powered Quality Management; Agent Voice ID; Agent coaching,"All pricing is custom and requires contacting sales. No specific dollar amounts are publicly listed. The page shows tier names and features but states 'Get your quote' for all tiers. AI features like Signal AI and PreSense are listed as optional add-ons. Two product lines are offered: one for Brands & Agencies (Pro, Enterprise, Elite) and one for Pay-Per-Call & Affiliate Marketing (Performance Professional, Performance Enterprise).",2026-05-05T11:26:07.374759,Pro,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; APIs and webhooks; Detect unanswered calls and voicemails; Real-time alerts",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; PreSense; AI-powered Quality Management; Agent Voice ID; Agent coaching,"All pricing is custom and requires contacting sales. No specific dollar amounts are publicly listed. The page shows tier names and features but states 'Get your quote' for all tiers. AI features like Signal AI and PreSense are listed as optional add-ons. Two product lines are offered: one for Brands & Agencies (Pro, Enterprise, Elite) and one for Pay-Per-Call & Affiliate Marketing (Performance Professional, Performance Enterprise).",2026-05-05T11:26:07.374759,Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Enhanced digital data capture; Additional digital advertising integrations; Additional social advertising integrations; Advanced IVR features; Advanced report access; SAML single sign-on user authentication; Sandbox demo environment",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; PreSense; AI-powered Quality Management; Agent Voice ID; Agent coaching,"All pricing is custom and requires contacting sales. No specific dollar amounts are publicly listed. The page shows tier names and features but states 'Get your quote' for all tiers. AI features like Signal AI and PreSense are listed as optional add-ons. Two product lines are offered: one for Brands & Agencies (Pro, Enterprise, Elite) and one for Pay-Per-Call & Affiliate Marketing (Performance Professional, Performance Enterprise).",2026-05-05T11:26:07.374759,Elite,,,custom,True,"18,000 annual local or toll-free numbers; 250,000 annual local or toll-free numbers; 100 custom Signals; Intelligent, data-driven call routing; SIP integration; Affiliate marketing feature suite; Dozens of additional integrations",PreSense
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; PreSense; AI-powered Quality Management; Agent Voice ID; Agent coaching,"All pricing is custom and requires contacting sales. No specific dollar amounts are publicly listed. The page shows tier names and features but states 'Get your quote' for all tiers. AI features like Signal AI and PreSense are listed as optional add-ons. Two product lines are offered: one for Brands & Agencies (Pro, Enterprise, Elite) and one for Pay-Per-Call & Affiliate Marketing (Performance Professional, Performance Enterprise).",2026-05-05T11:26:07.374759,Performance Professional,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Campaign syndication & bundling; Payout assignment for qualified calls and conversions",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI; Signal AI Studio; Signal AI Discovery; Keyword spotting; AI call summaries; Sentiment analysis; PreSense; AI-powered Quality Management; Agent Voice ID; Agent coaching,"All pricing is custom and requires contacting sales. No specific dollar amounts are publicly listed. The page shows tier names and features but states 'Get your quote' for all tiers. AI features like Signal AI and PreSense are listed as optional add-ons. Two product lines are offered: one for Brands & Agencies (Pro, Enterprise, Elite) and one for Pay-Per-Call & Affiliate Marketing (Performance Professional, Performance Enterprise).",2026-05-05T11:26:07.374759,Performance Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Enhanced digital data capture; Dynamic call routing with real-time webhooks; Advanced IVR features and call whisper",
Refract,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Practical AI; AI Role Play & Coaching,"This page is for Allego, not Refract. The page does not contain any specific pricing tiers or price points. Pricing is stated as 'per user per month, billed annually upfront' with points depending on number of seats and contract length. No numerical prices are published. Users must click 'Get Pricing' button to contact sales. The page emphasizes that AI capabilities and customer support are always included with no extra charges. Typical contract length is 3 years with 2-year and 1-year options available.",2026-05-05T11:26:12.004067,N/A,,,,,,
HockeyStack,Sales & Revenue,Revenue Attribution & Analytics,False,custom_only,USD,,False,False,,True,True,True,included,Revenue Agents; Machine Learning Model; Blueprints; Autonomous Agents; AI-drafted emails; AI Analytics; Odin; Deal Agent,"HockeyStack has no public pricing displayed on their pricing page. All pricing is enterprise/custom and requires contacting sales via demo booking form. The platform is positioned as a Revenue Agents solution powered by machine learning models called 'Blueprints'. Key AI features include autonomous agents for prospecting, new business, and expansion; AI-drafted communications; and intelligent deal management. Every deployment includes integrations, Atlas Data Foundation, custom Revenue Blueprint, and dedicated implementation team.",2026-05-05T11:26:16.841955,N/A,,,,,,
