company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom (AI chat interface); Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Custom meeting bot; Claude & ChatGPT Integrations,"Fathom offers a freemium model with all tiers including some AI features. Annual billing saves 22%+ compared to monthly. Minimum 2 users required for Team and Business plans. 90-day guarantee offered on trials. Additional programs available: Qualified Portfolio Program (up to 2 years free for startups), nonprofit program (10 free seats), and migration incentives for Gong users.",2026-04-27T23:56:59.192728,Team,19.0,15.0,per user,False,"Everything from Premium; Global search across shared calls; Playlists of highlights from meetings; Collaboration using comments, folders, keyword alerts; Customized transcription vocabulary; Single sign-on (SSO); Team recordings view; Team folders; Customer view",Advanced call summaries; AI-generated action items; Conversational meeting assistant; Ask Fathom (limited use); AI search alerts (limited use)
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom (AI chat interface); Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Custom meeting bot; Claude & ChatGPT Integrations,"Fathom offers a freemium model with all tiers including some AI features. Annual billing saves 22%+ compared to monthly. Minimum 2 users required for Team and Business plans. 90-day guarantee offered on trials. Additional programs available: Qualified Portfolio Program (up to 2 years free for startups), nonprofit program (10 free seats), and migration incentives for Gong users.",2026-04-27T23:56:59.192728,Business,34.0,25.0,per user,False,Everything from Team; CRM field sync; Deal View summarizing insights; Coaching metrics and AI scorecards; Custom data retention policies; Professional services available; Claude & ChatGPT Integrations; Public API & MCP,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Account-wide Ask Fathom (beta); AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; AI Email Follow-ups; Ask Avoma AI Copilot; Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Sentiment Analysis; Topic Detection; Speaker Identification; Live Bookmarking; Augmented Notes,Avoma offers a per-seat pricing model with separate base plans for meeting recording and add-on modules for advanced features. All plans include core AI features like AI Summary Notes and Ask Avoma copilot. Annual billing saves up to 33% compared to monthly billing. A 14-day free trial of the Organization plan is available with all add-ons enabled and no credit card required. Viewers and Collaborators are always free. The Enterprise tier requires a minimum of 10 paid seats and must be confirmed by contacting sales.,2026-04-27T23:57:12.496664,Startup,29.0,19.0,per user,False,Unlimited AI Meeting Assistant; 1:1 Scheduling; Up to 25 Paid Seats; Unlimited Free View-only Seats; Automatic Video Recording; Unlimited Real-time Transcription; Unlimited AI Summary Notes; Ask Avoma for a Meeting; AI Email Follow-ups; Auto Save Notes to CRM Records; Dialer Integration,AI Meeting Assistant; AI Summary Notes; Ask Avoma AI Copilot; AI Email Follow-ups
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; AI Email Follow-ups; Ask Avoma AI Copilot; Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Sentiment Analysis; Topic Detection; Speaker Identification; Live Bookmarking; Augmented Notes,Avoma offers a per-seat pricing model with separate base plans for meeting recording and add-on modules for advanced features. All plans include core AI features like AI Summary Notes and Ask Avoma copilot. Annual billing saves up to 33% compared to monthly billing. A 14-day free trial of the Organization plan is available with all add-ons enabled and no credit card required. Viewers and Collaborators are always free. The Enterprise tier requires a minimum of 10 paid seats and must be confirmed by contacting sales.,2026-04-27T23:57:12.496664,Organization,39.0,24.0,per user,False,Everything in Startup; Up to 100 Paid Seats; Custom AI Topics & Templates; Group and Round-robin Scheduling; Limited Conversation Intelligence; Smart Playlist & AI Automations; Translate Transcription & Notes; Custom AI Email Templates; Enforce Org-level Policies; API Integration & Webhooks; Customer Success Manager,Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Email Templates; Conversation Intelligence; Translate Transcription & Notes
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; AI Email Follow-ups; Ask Avoma AI Copilot; Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Sentiment Analysis; Topic Detection; Speaker Identification; Live Bookmarking; Augmented Notes,Avoma offers a per-seat pricing model with separate base plans for meeting recording and add-on modules for advanced features. All plans include core AI features like AI Summary Notes and Ask Avoma copilot. Annual billing saves up to 33% compared to monthly billing. A 14-day free trial of the Organization plan is available with all add-ons enabled and no credit card required. Viewers and Collaborators are always free. The Enterprise tier requires a minimum of 10 paid seats and must be confirmed by contacting sales.,2026-04-27T23:57:12.496664,Enterprise,39.0,39.0,per user,True,Everything in Organization; Minimum 10 Paid Seats; Designated Success Manager; Concierge Onboarding & Training; Quarterly Business Reviews; Unlimited Usage Intelligence; Team-Specific Access Controls; Mutually Signed DPAs; Single Sign-On (SAML/OIDC); Data Retention Policies; HIPAA Compliance,AI Meeting Assistant; AI Summary Notes; Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Email Templates; Conversation Intelligence
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; AI Email Follow-ups; Ask Avoma AI Copilot; Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Sentiment Analysis; Topic Detection; Speaker Identification; Live Bookmarking; Augmented Notes,Avoma offers a per-seat pricing model with separate base plans for meeting recording and add-on modules for advanced features. All plans include core AI features like AI Summary Notes and Ask Avoma copilot. Annual billing saves up to 33% compared to monthly billing. A 14-day free trial of the Organization plan is available with all add-ons enabled and no credit card required. Viewers and Collaborators are always free. The Enterprise tier requires a minimum of 10 paid seats and must be confirmed by contacting sales.,2026-04-27T23:57:12.496664,Conversation Intelligence Add-on,35.0,29.0,per user,False,"AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; SPICED, Sandler, MEDDICC AI Scorecards; Smart Playlists - Rule Based Auto Curation; Real-time Answer Assistant; Global Ask Avoma; Member & Scorecard Performance Trend Dashboard; Interaction & Talk-Pattern Skills; Standard Topic Intelligence; Custom Keyword Trackers; Custom Smart Topic Trackers",AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; Global Ask Avoma
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; AI Email Follow-ups; Ask Avoma AI Copilot; Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Sentiment Analysis; Topic Detection; Speaker Identification; Live Bookmarking; Augmented Notes,Avoma offers a per-seat pricing model with separate base plans for meeting recording and add-on modules for advanced features. All plans include core AI features like AI Summary Notes and Ask Avoma copilot. Annual billing saves up to 33% compared to monthly billing. A 14-day free trial of the Organization plan is available with all add-ons enabled and no credit card required. Viewers and Collaborators are always free. The Enterprise tier requires a minimum of 10 paid seats and must be confirmed by contacting sales.,2026-04-27T23:57:12.496664,Revenue Intelligence Add-on,35.0,29.0,per user,False,Ask Avoma across Accounts; Ask Avoma across Deals; Dealboard for Pipeline Review; 2-way CRM Field Updates; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; Roll-up & Aggregated Forecasting; AI Win-Loss Deal Analysis; Pipeline and Forecasting Reports; Native CRM Integration; Dialer Integration,Ask Avoma across Accounts and Deals; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; AI Email Follow-ups; Ask Avoma AI Copilot; Custom AI Topics & Templates; Smart Playlist & AI Automations; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Sentiment Analysis; Topic Detection; Speaker Identification; Live Bookmarking; Augmented Notes,Avoma offers a per-seat pricing model with separate base plans for meeting recording and add-on modules for advanced features. All plans include core AI features like AI Summary Notes and Ask Avoma copilot. Annual billing saves up to 33% compared to monthly billing. A 14-day free trial of the Organization plan is available with all add-ons enabled and no credit card required. Viewers and Collaborators are always free. The Enterprise tier requires a minimum of 10 paid seats and must be confirmed by contacting sales.,2026-04-27T23:57:12.496664,Lead Router Add-on,25.0,19.0,per user,False,1:1 Scheduling Links; Customize Event Titles; Embed Scheduler to your Website; Save contacts to CRM; Group Scheduling; Round Robin Scheduling; Real-time Lead Qualification and Routing; Round Robin Scheduling based on Custom Rules and CRM fields; Lead Routing based CRM Contact and Account Owner; Lead Routing based on CRM Custom fields; Form Field Based Router; SDR to AE Handoff Router,Real-time Lead Qualification and Routing
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io does not display public pricing on their page. Pricing is custom and requires contacting sales. The company uses a per-user licensing model. Minimum recommended deployment is 15+ seats. All tiers are Salesforce-native only. AI features progressively increase across tiers, with full AI-driven capabilities in ORCHESTRATE tier. Free trial duration not specified.",2026-04-27T23:57:20.652205,ACTIVATE,,,per user,True,"Salesforce-native RingDNA Dialer; Moments real-time AI call guidance; CallerDNA; Hot Leads speed-to-lead routing; Call recording, routing, and campaign tracking; Local Presence dialing; Omni-channel basics: SMS/MMS, IVR, VM Drop; DialNext + Call Transfer",Moments real-time AI call guidance; CallerDNA
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io does not display public pricing on their page. Pricing is custom and requires contacting sales. The company uses a per-user licensing model. Minimum recommended deployment is 15+ seats. All tiers are Salesforce-native only. AI features progressively increase across tiers, with full AI-driven capabilities in ORCHESTRATE tier. Free trial duration not specified.",2026-04-27T23:57:20.652205,ENGAGE,,,per user,True,"Everything in ACTIVATE; Guided Selling cadences; Dynamic Lead Prioritization (Next Best Contact); Quick Actions for instant follow-ups; Email + SMS sequencing; Centralized tasks & upcoming actions; Outcome attribution tied to revenue; Opportunity playbooks & deal management; No-show, lost-deal, stalled deal re-engagement",Guided Selling AI cadences; Dynamic Lead Prioritization
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io does not display public pricing on their page. Pricing is custom and requires contacting sales. The company uses a per-user licensing model. Minimum recommended deployment is 15+ seats. All tiers are Salesforce-native only. AI features progressively increase across tiers, with full AI-driven capabilities in ORCHESTRATE tier. Free trial duration not specified.",2026-04-27T23:57:20.652205,ORCHESTRATE,,,per user,True,"Everything in ENGAGE; Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; AI call + deal summaries; AI Coaching Feedback & AI Scorecards; Revenue Intelligence Dashboard; Forecast Analyzer (risk, upside, pacing); Agentic AI to build custom agents; Full Conversation Intelligence suite; Salesforce-certified implementation",Ask Revenue (AI Deal/Call/Account queries); AI call + deal summaries; AI Coaching Feedback; AI Scorecards; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Full Conversation Intelligence suite
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with all tiers requiring a quote/sales contact. No public pricing is displayed. The company offers multiple product lines: standard Revenue Execution Platform (Pro/Enterprise/Elite tiers) and Performance Marketing focused tiers (Performance Professional/Performance Enterprise). AI features like Signal AI and PreSense are available as optional add-ons across most tiers, except PreSense which is included in Elite tier. All pricing information is hidden behind 'Get your quote' buttons.",2026-04-27T23:57:28.967651,Pro,,,custom,True,"6,000-60,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; APIs and webhooks integration; Detect unanswered calls and voicemails; Real-time alerts on important call moments",Signal AI conversation analytics suite (add-on); PreSense AI-Powered Quality Management (add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with all tiers requiring a quote/sales contact. No public pricing is displayed. The company offers multiple product lines: standard Revenue Execution Platform (Pro/Enterprise/Elite tiers) and Performance Marketing focused tiers (Performance Professional/Performance Enterprise). AI features like Signal AI and PreSense are available as optional add-ons across most tiers, except PreSense which is included in Elite tier. All pricing information is hidden behind 'Get your quote' buttons.",2026-04-27T23:57:28.967651,Enterprise,,,custom,True,"12,000-120,000 annual local or toll-free numbers; 50 custom Signals; Everything from Pro; Enhanced digital data capture; Additional digital advertising integrations; Additional social advertising integrations; Advanced IVR features; Advanced report access; SAML single sign-on user authentication; Sandbox demo environment",Signal AI conversation analytics suite (add-on); PreSense AI-Powered Quality Management (add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with all tiers requiring a quote/sales contact. No public pricing is displayed. The company offers multiple product lines: standard Revenue Execution Platform (Pro/Enterprise/Elite tiers) and Performance Marketing focused tiers (Performance Professional/Performance Enterprise). AI features like Signal AI and PreSense are available as optional add-ons across most tiers, except PreSense which is included in Elite tier. All pricing information is hidden behind 'Get your quote' buttons.",2026-04-27T23:57:28.967651,Elite,,,custom,True,"18,000-250,000 annual local or toll-free numbers; 100 custom Signals; Everything from Enterprise; PreSense included; Intelligent, data-driven call routing; SIP integration; Affiliate marketing feature suite; Dozens of additional integrations",Signal AI conversation analytics suite (add-on); PreSense (included); AI-Powered Quality Management (add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with all tiers requiring a quote/sales contact. No public pricing is displayed. The company offers multiple product lines: standard Revenue Execution Platform (Pro/Enterprise/Elite tiers) and Performance Marketing focused tiers (Performance Professional/Performance Enterprise). AI features like Signal AI and PreSense are available as optional add-ons across most tiers, except PreSense which is included in Elite tier. All pricing information is hidden behind 'Get your quote' buttons.",2026-04-27T23:57:28.967651,Performance Professional,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; APIs and webhooks integration; Campaign syndication & bundling; Payout assignment for qualified calls and conversions",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with all tiers requiring a quote/sales contact. No public pricing is displayed. The company offers multiple product lines: standard Revenue Execution Platform (Pro/Enterprise/Elite tiers) and Performance Marketing focused tiers (Performance Professional/Performance Enterprise). AI features like Signal AI and PreSense are available as optional add-ons across most tiers, except PreSense which is included in Elite tier. All pricing information is hidden behind 'Get your quote' buttons.",2026-04-27T23:57:28.967651,Performance Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Everything from Performance Professional; Enhanced digital data capture; Dynamic call routing with real-time webhooks; Advanced IVR features and call whisper",
