company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot; Ask Fathom (ChatGPT-like interface); AI search alerts; Coaching metrics and AI scorecards; Account-wide Ask Fathom,"Fathom offers a freemium model with strong AI features across all paid tiers. Team plans require minimum 2 users. Annual billing provides 22%+ discount. Special programs available: Qualified Portfolio Program (up to 2 years free for VC-affiliated startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on free trials.",2026-04-20T20:20:16.271442,Team,19.0,15.0,per user,False,"Everything from Premium; Global search across shared calls; Playlists of highlights from meetings; Collaboration using comments, folders, keyword alerts; Customized transcription vocabulary; Single sign-on (SSO)",Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot; Ask Fathom (ChatGPT-like interface); AI search alerts; Coaching metrics and AI scorecards; Account-wide Ask Fathom,"Fathom offers a freemium model with strong AI features across all paid tiers. Team plans require minimum 2 users. Annual billing provides 22%+ discount. Special programs available: Qualified Portfolio Program (up to 2 years free for VC-affiliated startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on free trials.",2026-04-20T20:20:16.271442,Business,34.0,25.0,per user,False,Everything from Team; CRM field sync; Deal View summarizing insights; Coaching metrics and AI scorecards; Custom data retention policies; Professional services available,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot; Coaching metrics and AI scorecards
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Custom AI Topics & Templates; Custom AI Email Templates; Smart Playlist & AI Automations; AI Coaching Agent,"Avoma offers a per-seat pricing model with three main plans (Startup, Organization, Enterprise) plus three add-on modules (Conversation Intelligence, Revenue Intelligence, Lead Router). Viewers and collaborators are always free. The company emphasizes AI features across all tiers. Annual billing offers up to 33% savings. Enterprise tier requires minimum 10 paid seats and includes dedicated support. 14-day free trial available for Organization plan with all add-ons enabled.",2026-04-20T20:20:29.827093,Startup,29.0,19.0,per user,False,Up to 25 Paid Seats; Unlimited Free View-only Seats; Unlimited 1:1 Scheduling; Automatic Video Recording; Unlimited Real-time Transcription; Unlimited AI Summary Notes; Ask Avoma for a Meeting; AI Email Follow-ups; Auto Save Notes to CRM Records; Dialer Integration,AI Meeting Assistant; AI Summary Notes; Ask Avoma; AI Email Follow-ups
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Custom AI Topics & Templates; Custom AI Email Templates; Smart Playlist & AI Automations; AI Coaching Agent,"Avoma offers a per-seat pricing model with three main plans (Startup, Organization, Enterprise) plus three add-on modules (Conversation Intelligence, Revenue Intelligence, Lead Router). Viewers and collaborators are always free. The company emphasizes AI features across all tiers. Annual billing offers up to 33% savings. Enterprise tier requires minimum 10 paid seats and includes dedicated support. 14-day free trial available for Organization plan with all add-ons enabled.",2026-04-20T20:20:29.827093,Organization,39.0,24.0,per user,False,"Everything in Startup, plus:; Up to 100 Paid Seats; Custom AI Topics & Templates; Group and Round-robin Scheduling; Limited Conversation Intelligence; Smart Playlist & AI Automations; Translate Transcription & Notes; Custom AI Email Templates; Enforce Org-level Policies; API Integration & Webhooks; Customer Success Manager",Custom AI Notes; Custom AI Topics & Templates; Smart Playlist & AI Automations; Custom AI Email Templates; Limited Conversation Intelligence
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Custom AI Topics & Templates; Custom AI Email Templates; Smart Playlist & AI Automations; AI Coaching Agent,"Avoma offers a per-seat pricing model with three main plans (Startup, Organization, Enterprise) plus three add-on modules (Conversation Intelligence, Revenue Intelligence, Lead Router). Viewers and collaborators are always free. The company emphasizes AI features across all tiers. Annual billing offers up to 33% savings. Enterprise tier requires minimum 10 paid seats and includes dedicated support. 14-day free trial available for Organization plan with all add-ons enabled.",2026-04-20T20:20:29.827093,Enterprise,39.0,39.0,per user,True,"Everything in Organization, plus:; Minimum 10 Paid Seats; Designated Success Manager; Concierge Onboarding & Training; Quarterly Business Reviews; Unlimited Usage Intelligence; Team-Specific Access Controls; Mutually Signed DPAs; Single Sign-On (SAML/OIDC); Data Retention Policies; HIPAA Compliance",
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Custom AI Topics & Templates; Custom AI Email Templates; Smart Playlist & AI Automations; AI Coaching Agent,"Avoma offers a per-seat pricing model with three main plans (Startup, Organization, Enterprise) plus three add-on modules (Conversation Intelligence, Revenue Intelligence, Lead Router). Viewers and collaborators are always free. The company emphasizes AI features across all tiers. Annual billing offers up to 33% savings. Enterprise tier requires minimum 10 paid seats and includes dedicated support. 14-day free trial available for Organization plan with all add-ons enabled.",2026-04-20T20:20:29.827093,Conversation Intelligence Add-on,35.0,29.0,per user,False,"AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; SPICED, Sandler, MEDDICC, etc. AI Scorecards; Smart Playlists - Rule Based Auto Curation; Real-time Answer Assistant; Global Ask Avoma across all conversations; Member & Scorecard Performance Trend Dashboard; Interaction & Talk-Pattern Skills; Standard Topic Intelligence; Custom Keyword Trackers; Custom Smart Topic Trackers",AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; Ask Avoma
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Custom AI Topics & Templates; Custom AI Email Templates; Smart Playlist & AI Automations; AI Coaching Agent,"Avoma offers a per-seat pricing model with three main plans (Startup, Organization, Enterprise) plus three add-on modules (Conversation Intelligence, Revenue Intelligence, Lead Router). Viewers and collaborators are always free. The company emphasizes AI features across all tiers. Annual billing offers up to 33% savings. Enterprise tier requires minimum 10 paid seats and includes dedicated support. 14-day free trial available for Organization plan with all add-ons enabled.",2026-04-20T20:20:29.827093,Revenue Intelligence Add-on,35.0,29.0,per user,False,Ask Avoma across Accounts; Ask Avoma across Deals; Dealboard for Pipeline Review; 2-way CRM Field Updates; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; Roll-up & Aggregated Forecasting; AI Win-Loss Deal Analysis; Pipeline and Forecasting Reports; Native CRM Integration; Dialer Integration,Ask Avoma; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Custom AI Topics & Templates; Custom AI Email Templates; Smart Playlist & AI Automations; AI Coaching Agent,"Avoma offers a per-seat pricing model with three main plans (Startup, Organization, Enterprise) plus three add-on modules (Conversation Intelligence, Revenue Intelligence, Lead Router). Viewers and collaborators are always free. The company emphasizes AI features across all tiers. Annual billing offers up to 33% savings. Enterprise tier requires minimum 10 paid seats and includes dedicated support. 14-day free trial available for Organization plan with all add-ons enabled.",2026-04-20T20:20:29.827093,Lead Router Add-on,25.0,19.0,per user,False,1:1 Scheduling Links; Customize Event Titles; Embed Scheduler to your Website; Save contacts to CRM; Group Scheduling; Round Robin Scheduling; Real-time Lead Qualification and Routing; Round Robin Scheduling based on Custom Rules and CRM fields; Lead Routing based CRM Contact and Account Owner; Lead Routing based on CRM Custom fields; Form Field Based Router; SDR to AE Handoff Router,
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Dynamic Lead Prioritization (Next Best Contact); AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; Revenue Intelligence Dashboard; Forecast Analyzer; Agentic AI custom agents; AI-driven revenue orchestration,"Revenue.io uses a per-seat, per-user pricing model with no publicly displayed prices. Customers must contact sales or request a demo for custom pricing quotes. The company emphasizes that most teams start with 15+ seats. The platform is 100% Salesforce-native. AI features are progressively available across tiers, with more advanced AI capabilities (Ask Revenue, Agentic AI, full Conversation Intelligence) available in the ORCHESTRATE tier.",2026-04-20T20:20:38.304054,ACTIVATE,,,per user,True,"Salesforce-native RingDNA Dialer; Moments real-time AI call guidance; CallerDNA; Hot Leads speed-to-lead routing; Call recording, routing, and campaign tracking; Local Presence dialing; Omni-channel basics: SMS/MMS, IVR, VM Drop; DialNext + Call Transfer",Moments real-time AI call guidance; CallerDNA
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Dynamic Lead Prioritization (Next Best Contact); AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; Revenue Intelligence Dashboard; Forecast Analyzer; Agentic AI custom agents; AI-driven revenue orchestration,"Revenue.io uses a per-seat, per-user pricing model with no publicly displayed prices. Customers must contact sales or request a demo for custom pricing quotes. The company emphasizes that most teams start with 15+ seats. The platform is 100% Salesforce-native. AI features are progressively available across tiers, with more advanced AI capabilities (Ask Revenue, Agentic AI, full Conversation Intelligence) available in the ORCHESTRATE tier.",2026-04-20T20:20:38.304054,ENGAGE,,,per user,True,"Guided Selling cadences; Dynamic Lead Prioritization (Next Best Contact); Quick Actions for instant follow-ups; Email + SMS sequencing; Centralized tasks & upcoming actions; Outcome attribution tied to revenue; Opportunity playbooks & deal management; No-show, lost-deal, stalled deal re-engagement",Dynamic Lead Prioritization; AI-prioritized follow-up
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Dynamic Lead Prioritization (Next Best Contact); AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; Revenue Intelligence Dashboard; Forecast Analyzer; Agentic AI custom agents; AI-driven revenue orchestration,"Revenue.io uses a per-seat, per-user pricing model with no publicly displayed prices. Customers must contact sales or request a demo for custom pricing quotes. The company emphasizes that most teams start with 15+ seats. The platform is 100% Salesforce-native. AI features are progressively available across tiers, with more advanced AI capabilities (Ask Revenue, Agentic AI, full Conversation Intelligence) available in the ORCHESTRATE tier.",2026-04-20T20:20:38.304054,ORCHESTRATE,,,per user,True,"Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; AI call + deal summaries; AI Coaching Feedback & AI Scorecards; Revenue Intelligence Dashboard; Forecast Analyzer (risk, upside, pacing); Agentic AI to build custom agents; Full Conversation Intelligence suite; Salesforce-certified implementation",Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; AI call + deal summaries; AI Coaching Feedback; AI Scorecards; Revenue Intelligence Dashboard; Forecast Analyzer; Agentic AI to build custom agents; Full Conversation Intelligence suite
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with no publicly listed prices. All tiers require contacting sales for a quote. AI features like Signal AI, PreSense, and AI-Powered Quality Management are available as optional add-ons across all tiers. The page mentions multiple AI products (AI Agents, AI Voice Agent, AI SMS Agent) but pricing details are not disclosed. Two product lines are presented: 'For Brands & Agencies' (Pro, Enterprise, Elite) and 'For Pay-Per-Call & Affiliate Marketing' (Performance Professional, Performance Enterprise).",2026-04-20T20:20:46.116943,Pro,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; APIs and webhooks integration; Detect unanswered calls and voicemails; Real-time alerts on important call moments",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with no publicly listed prices. All tiers require contacting sales for a quote. AI features like Signal AI, PreSense, and AI-Powered Quality Management are available as optional add-ons across all tiers. The page mentions multiple AI products (AI Agents, AI Voice Agent, AI SMS Agent) but pricing details are not disclosed. Two product lines are presented: 'For Brands & Agencies' (Pro, Enterprise, Elite) and 'For Pay-Per-Call & Affiliate Marketing' (Performance Professional, Performance Enterprise).",2026-04-20T20:20:46.116943,Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Enhanced digital data capture; Additional digital advertising integrations; Additional social advertising integrations; Advanced IVR features; Advanced report access; SAML single sign-on user authentication; Sandbox demo environment; Everything from Pro",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with no publicly listed prices. All tiers require contacting sales for a quote. AI features like Signal AI, PreSense, and AI-Powered Quality Management are available as optional add-ons across all tiers. The page mentions multiple AI products (AI Agents, AI Voice Agent, AI SMS Agent) but pricing details are not disclosed. Two product lines are presented: 'For Brands & Agencies' (Pro, Enterprise, Elite) and 'For Pay-Per-Call & Affiliate Marketing' (Performance Professional, Performance Enterprise).",2026-04-20T20:20:46.116943,Elite,,,custom,True,"18,000 annual local or toll-free numbers; 250,000 annual local or toll-free numbers; 100 custom Signals; PreSense included; Intelligent, data-driven call routing; SIP integration; Affiliate marketing feature suite; Dozens of additional integrations including Adobe Experience Cloud; Everything from Enterprise",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with no publicly listed prices. All tiers require contacting sales for a quote. AI features like Signal AI, PreSense, and AI-Powered Quality Management are available as optional add-ons across all tiers. The page mentions multiple AI products (AI Agents, AI Voice Agent, AI SMS Agent) but pricing details are not disclosed. Two product lines are presented: 'For Brands & Agencies' (Pro, Enterprise, Elite) and 'For Pay-Per-Call & Affiliate Marketing' (Performance Professional, Performance Enterprise).",2026-04-20T20:20:46.116943,Performance Professional,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; APIs and webhooks integration; Campaign syndication & bundling; Payout assignment for qualified calls and conversions",
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca uses a custom pricing model with no publicly listed prices. All tiers require contacting sales for a quote. AI features like Signal AI, PreSense, and AI-Powered Quality Management are available as optional add-ons across all tiers. The page mentions multiple AI products (AI Agents, AI Voice Agent, AI SMS Agent) but pricing details are not disclosed. Two product lines are presented: 'For Brands & Agencies' (Pro, Enterprise, Elite) and 'For Pay-Per-Call & Affiliate Marketing' (Performance Professional, Performance Enterprise).",2026-04-20T20:20:46.116943,Performance Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Enhanced digital data capture; Dynamic call routing, including real-time webhooks; Advanced IVR features and call whisper; Everything from Performance Pro",
