company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; Augmented Notes; Topic Detection; Sentiment Analysis; Custom AI Topics & Templates; AI Automations; Custom AI Email Templates; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI Coaching Agent; AI Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Revenue Intelligence; Questions Detection; Automatic Smart Chapters; AI-powered Pipeline updates; AI-powered Deal Risk Alerts,"Avoma offers a freemium model with a 14-day free trial of the Organization plan. Pricing is per 'recorder' seat (paid users who record), while viewers and collaborators are always free. Annual billing offers up to 33% discount compared to monthly billing. Multiple add-ons available for Conversation Intelligence, Revenue Intelligence, and Lead Router. Enterprise tier requires contacting sales with a minimum of 10 paid seats. AI features are included across all tiers, with additional AI capabilities available through add-ons.",2026-04-18T14:30:36.491658,Conversation Intelligence Add-on,35.0,29.0,per user,False,AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists - Rule Based Auto Curation; Real-time Answer Assistant; Global Ask Avoma; Member & Scorecard Performance Trend Dashboard; Interaction & Talk-Pattern Skills; Standard Topic Intelligence; Custom Keyword Trackers; Custom Smart Topic Trackers,AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; Ask Avoma
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; Augmented Notes; Topic Detection; Sentiment Analysis; Custom AI Topics & Templates; AI Automations; Custom AI Email Templates; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI Coaching Agent; AI Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Revenue Intelligence; Questions Detection; Automatic Smart Chapters; AI-powered Pipeline updates; AI-powered Deal Risk Alerts,"Avoma offers a freemium model with a 14-day free trial of the Organization plan. Pricing is per 'recorder' seat (paid users who record), while viewers and collaborators are always free. Annual billing offers up to 33% discount compared to monthly billing. Multiple add-ons available for Conversation Intelligence, Revenue Intelligence, and Lead Router. Enterprise tier requires contacting sales with a minimum of 10 paid seats. AI features are included across all tiers, with additional AI capabilities available through add-ons.",2026-04-18T14:30:36.491658,Revenue Intelligence Add-on,35.0,29.0,per user,False,Ask Avoma across Accounts; Ask Avoma across Deals; Dealboard for Pipeline Review; 2-way CRM Field Updates; AI-powered Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; Roll-up & Aggregated Forecasting; AI Win-Loss Deal Analysis; Pipeline and Forecasting Reports; Native CRM Integration; Dialer Integration,Ask Avoma; AI Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; Augmented Notes; Topic Detection; Sentiment Analysis; Custom AI Topics & Templates; AI Automations; Custom AI Email Templates; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI Coaching Agent; AI Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Revenue Intelligence; Questions Detection; Automatic Smart Chapters; AI-powered Pipeline updates; AI-powered Deal Risk Alerts,"Avoma offers a freemium model with a 14-day free trial of the Organization plan. Pricing is per 'recorder' seat (paid users who record), while viewers and collaborators are always free. Annual billing offers up to 33% discount compared to monthly billing. Multiple add-ons available for Conversation Intelligence, Revenue Intelligence, and Lead Router. Enterprise tier requires contacting sales with a minimum of 10 paid seats. AI features are included across all tiers, with additional AI capabilities available through add-ons.",2026-04-18T14:30:36.491658,Lead Router Add-on,25.0,19.0,per user,False,1:1 Scheduling Links; Customize Event Titles; Embed Scheduler to your Website; Save contacts to CRM; Group Scheduling; Round Robin Scheduling; Real-time Lead Qualification and Routing; Round Robin Scheduling based on Custom Rules and CRM fields; Lead Routing based CRM Contact and Account Owner; Lead Routing based on CRM Custom fields; Form Field Based Router; SDR to AE Handoff Router,Real-time Lead Qualification and Routing
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io uses a per-seat, per-user pricing model with no public pricing displayed. All three tiers (ACTIVATE, ENGAGE, ORCHESTRATE) require contacting sales for quotes. Minimum recommended starting point is 15+ seats. The page emphasizes AI features heavily, with AI capabilities increasing across tiers from basic call guidance in ACTIVATE to full AI orchestration in ORCHESTRATE.",2026-04-18T14:30:44.483973,ACTIVATE,,,per user,True,"Salesforce-native RingDNA Dialer; Moments real-time AI call guidance; CallerDNA; Hot Leads speed-to-lead routing; Call recording, routing, and campaign tracking; Local Presence dialing; Omni-channel basics: SMS/MMS, IVR, VM Drop; DialNext + Call Transfer",Moments real-time AI call guidance; CallerDNA
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io uses a per-seat, per-user pricing model with no public pricing displayed. All three tiers (ACTIVATE, ENGAGE, ORCHESTRATE) require contacting sales for quotes. Minimum recommended starting point is 15+ seats. The page emphasizes AI features heavily, with AI capabilities increasing across tiers from basic call guidance in ACTIVATE to full AI orchestration in ORCHESTRATE.",2026-04-18T14:30:44.483973,ENGAGE,,,per user,True,"Everything in ACTIVATE; Guided Selling cadences; Dynamic Lead Prioritization (Next Best Contact); Quick Actions for instant follow-ups; Email + SMS sequencing; Centralized tasks & upcoming actions; Outcome attribution tied to revenue; Opportunity playbooks & deal management; No-show, lost-deal, stalled deal re-engagement",Guided Selling AI cadences; Dynamic Lead Prioritization
Revenue.io,Sales & Revenue,Conversation Intelligence,False,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,Moments real-time AI call guidance; CallerDNA; Guided Selling AI cadences; Dynamic Lead Prioritization (Next Best Contact); Ask Revenue (AI Deal/Call/Account queries); AI call summaries; AI Coaching Feedback; AI Scorecards; Full Conversation Intelligence suite; Deal Scoring & Pipeline Risk Insights; Agentic AI to build custom agents; Revenue Intelligence Dashboard; Forecast Analyzer,"Revenue.io uses a per-seat, per-user pricing model with no public pricing displayed. All three tiers (ACTIVATE, ENGAGE, ORCHESTRATE) require contacting sales for quotes. Minimum recommended starting point is 15+ seats. The page emphasizes AI features heavily, with AI capabilities increasing across tiers from basic call guidance in ACTIVATE to full AI orchestration in ORCHESTRATE.",2026-04-18T14:30:44.483973,ORCHESTRATE,,,per user,True,"Everything in ENGAGE; Ask Revenue (AI Deal/Call/Account queries); Deal Scoring & Pipeline Risk Insights; AI call + deal summaries; AI Coaching Feedback & AI Scorecards; Revenue Intelligence Dashboard; Forecast Analyzer (risk, upside, pacing); Agentic AI to build custom agents; Full Conversation Intelligence suite; Salesforce-certified implementation",Ask Revenue (AI queries); Deal Scoring & Pipeline Risk Insights; AI call + deal summaries; AI Coaching Feedback & AI Scorecards; Revenue Intelligence Dashboard; Forecast Analyzer; Agentic AI to build custom agents; Full Conversation Intelligence suite
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca does not display public pricing on their pricing page. All tiers (Pro, Enterprise, Elite, Performance Professional, Performance Enterprise) require users to 'Get your quote' by contacting sales. Pricing is custom-based on specific business factors. Signal AI and PreSense AI features are available as optional add-ons across tiers, except PreSense which is included in the Elite tier. The page emphasizes AI capabilities including AI Agents (AI Voice Agent, AI SMS Agent), conversation analytics, and quality management features, but no standard pricing is disclosed.",2026-04-18T14:30:52.807259,Pro,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; Integrate using APIs and webhooks; Detect unanswered calls and voicemails; Real-time alerts on important call moments",Signal AI conversation analytics suite (add-on); PreSense AI-Powered Quality Management (add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca does not display public pricing on their pricing page. All tiers (Pro, Enterprise, Elite, Performance Professional, Performance Enterprise) require users to 'Get your quote' by contacting sales. Pricing is custom-based on specific business factors. Signal AI and PreSense AI features are available as optional add-ons across tiers, except PreSense which is included in the Elite tier. The page emphasizes AI capabilities including AI Agents (AI Voice Agent, AI SMS Agent), conversation analytics, and quality management features, but no standard pricing is disclosed.",2026-04-18T14:30:52.807259,Enterprise,,,custom,True,"12,000 annual local or toll-free numbers; 50 custom Signals; Enhanced digital data capture; Additional digital advertising integrations; Additional social advertising integrations; Advanced IVR features; Advanced report access; SAML single sign-on user authentication; Sandbox demo environment",Signal AI conversation analytics suite (add-on); PreSense AI-Powered Quality Management (add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca does not display public pricing on their pricing page. All tiers (Pro, Enterprise, Elite, Performance Professional, Performance Enterprise) require users to 'Get your quote' by contacting sales. Pricing is custom-based on specific business factors. Signal AI and PreSense AI features are available as optional add-ons across tiers, except PreSense which is included in the Elite tier. The page emphasizes AI capabilities including AI Agents (AI Voice Agent, AI SMS Agent), conversation analytics, and quality management features, but no standard pricing is disclosed.",2026-04-18T14:30:52.807259,Elite,,,custom,True,"18,000 annual local or toll-free numbers; 250,000 annual local or toll-free numbers; 100 custom Signals; PreSense included; Intelligent, data-driven call routing; SIP integration; Affiliate marketing feature suite; Dozens of additional integrations including Adobe Experience Cloud",PreSense (included); Signal AI conversation analytics suite (add-on); AI-Powered Quality Management (add-on)
Invoca,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,add_on,Signal AI conversation analytics suite; Signal AI Studio; Keyword spotting; Signal AI Discovery; AI call summaries; Sentiment analysis; PreSense AI-Powered Quality Management; AI-powered QM and call scorecards; Agent Voice ID; Agent coaching; AI Agents; AI Voice Agent; AI SMS Agent,"Invoca does not display public pricing on their pricing page. All tiers (Pro, Enterprise, Elite, Performance Professional, Performance Enterprise) require users to 'Get your quote' by contacting sales. Pricing is custom-based on specific business factors. Signal AI and PreSense AI features are available as optional add-ons across tiers, except PreSense which is included in the Elite tier. The page emphasizes AI capabilities including AI Agents (AI Voice Agent, AI SMS Agent), conversation analytics, and quality management features, but no standard pricing is disclosed.",2026-04-18T14:30:52.807259,Performance Professional,,,custom,True,"6,000 annual local or toll-free numbers; 5 custom Signals; Track inbound calls with dynamic numbers; Record calls and build custom IVRs; Import offline conversions and revenue; Optimize ad campaigns with no-code integrations; Integrate using APIs and webhooks; Campaign syndication & bundling; Payout assignment for qualified calls and conversions",
